seg_id,time_to_failure
seg_57b6c0,5.323174973731455
seg_57dd68,8.692059907233375
seg_57ea44,3.1160353508731395
seg_580b65,7.520381532860317
seg_581fac,2.8946772280198663
seg_585872,8.247784177645265
seg_586726,2.8127251725397824
seg_586c0f,4.5216630770246855
seg_5887a8,7.861784188407633
seg_588f61,2.125210150275651
seg_58d52d,8.907658573847847
seg_58e74b,3.1788526937126274
seg_58e9f9,8.812503897136727
seg_58ea74,8.487253006879936
seg_59058a,2.0595008225116747
seg_590fa5,4.2348744444406154
seg_591954,9.175892762973199
seg_5924f5,4.17002697286676
seg_592807,7.380841173925849
seg_593c34,3.975080951555988
seg_5965d8,3.256634188044287
seg_596ae3,7.225019323162156
seg_5975f4,4.751619072750012
seg_597bd6,6.927839490588613
seg_59818b,6.845262798990911
seg_59cd7d,2.2903032820254534
seg_59cfdb,8.700183592935971
seg_59d484,4.735120264010912
seg_59de0b,1.582761858846776
seg_59e1db,6.711212710018819
seg_59eb97,5.559548204310259
seg_5a0479,5.029637329780873
seg_5a1adb,5.154762293533514
seg_5a242e,6.366580951126157
seg_5a67b5,7.353312926851899
seg_5a947e,4.473799449003993
seg_5abfdd,4.764778845445622
seg_5ad847,2.8790933517993182
seg_5b392b,2.4948670369985093
seg_5b7325,3.810653157955902
seg_5b8c39,3.3564484590880888
seg_5bc0b0,7.557047362960427
seg_5bd9ae,4.4082104486725395
seg_5bdb47,2.9373032700380817
seg_5bfbf0,2.989498169109612
seg_5c0929,3.578035576868685
seg_5c1a4d,2.6776221302164354
seg_5c530f,3.637705485767101
seg_5c57a8,3.090098817552017
seg_5c8ae5,4.8141412758130615
seg_5c9077,7.95312105909625
seg_5cd98b,3.5968479598422234
seg_5cde88,2.3083665388781545
seg_5cfba9,8.543744166380277
seg_5cfdc4,4.401524106376803
seg_5d333e,8.51012808020607
seg_5d45db,6.697522379171565
seg_5d92af,7.19373510009611
seg_5d94b2,3.3334922814680974
seg_5e020f,4.808325968116615
seg_5e0902,2.393681387044402
seg_5e1bba,5.0397779159890685
seg_5e541f,3.162439986405802
seg_5e635a,2.2485345596694635
seg_5e668a,8.613992115845225
seg_5e70a7,7.70878876124871
seg_5e7abf,3.8986393864477185
seg_5e8ef4,6.880777764963665
seg_5eb380,2.4879538705936244
seg_5ec0e3,7.79215850593196
seg_5ed47e,8.497992708571296
seg_5ef47e,5.277033907834176
seg_5f0a92,4.738856324883939
seg_5f24d3,7.952122206260489
seg_5f352e,3.1332349380506996
seg_5f355e,6.975442496087156
seg_5f46a5,7.039761296100036
seg_5f7fd9,4.9333724770154195
seg_5fe414,3.417832199344685
seg_60277f,3.697826528616811
seg_6074f9,4.535255260846236
seg_607559,6.910286451217448
seg_60ab20,8.872755478031067
seg_60b696,5.745931892390033
seg_60dacd,9.209907098369131
seg_60df2a,5.667980569897738
seg_610379,4.764846420104141
seg_61219c,4.450510303027867
seg_613702,4.253424392685885
seg_614b50,2.1838406793032834
seg_6153ca,9.492556733468252
seg_6167f0,5.069888059533369
seg_616c8b,9.39989493093599
seg_61b50d,3.259357478811393
seg_61f504,3.6226465643047048
seg_620ee4,4.975438989831318
seg_622e9d,3.3898591193264247
seg_62331a,3.9621159938490806
seg_6262c4,8.142006612054093
seg_629822,3.7224225386492558
seg_62a403,8.844486466322852
seg_62c582,3.005129184033713
seg_63130f,10.023836173400264
seg_633651,4.6276560235009985
seg_634180,4.1588254594948255
seg_634f05,2.3632461357746606
seg_635770,7.7969206632393595
seg_63582a,8.19171945256538
seg_63c13d,5.342162584728445
seg_63c518,2.263108763964051
seg_63c8e4,8.02951075757999
seg_63c983,3.372770409337433
seg_63c9a3,5.079132891133232
seg_63d651,3.9278569278831754
seg_6422d1,7.13838145544765
seg_643d1f,5.530481916177943
seg_643f86,7.827986118142794
seg_64bcb9,8.893140294009745
seg_64be5d,8.944986546853745
seg_64be91,9.590864560729571
seg_64daae,2.43546804771641
seg_64dcf0,5.719441641846862
seg_64f8dc,4.547709280561815
seg_650de2,3.6454407804658038
seg_651808,2.267578056071273
seg_652cc2,4.372351551821271
seg_655780,3.5580778628384913
seg_655ad6,7.641131062564632
seg_655cae,2.346128679207202
seg_658bf4,1.9591793566070517
seg_659ff8,4.022867826382978
seg_65b962,4.009633324331075
seg_65c4e1,6.400775063203102
seg_65ef95,4.2813503145031175
seg_65f01e,9.006547697963496
seg_65fbac,8.531869547505869
seg_660fe1,3.5364449230141117
seg_660fef,5.451728534604953
seg_661629,4.054636043775625
seg_666056,3.349759371284545
seg_6681ee,1.793786062703172
seg_66820a,3.024334585262892
seg_6696d0,4.055389275978726
seg_66b7c3,7.347162554503072
seg_66e45a,5.525270382082526
seg_66ed4d,2.6204697346474064
seg_670bde,3.7811796472325887
seg_67330f,5.251564870105387
seg_673c60,4.079245276524504
seg_67599b,6.461704173423234
seg_679dd2,7.2087893105187675
seg_67aa76,4.282624887106858
seg_68102c,7.901476994021944
seg_683ddf,5.071906949734625
seg_686edc,6.450548388319509
seg_687a5c,1.7431052384331753
seg_68a484,9.167490534263745
seg_68da94,2.9757004890709307
seg_691a72,5.8692188051065415
seg_692e7a,7.604044622360382
seg_6951e0,3.838748703121329
seg_695380,2.064346139237353
seg_696621,4.897664284695674
seg_6968c8,4.8418035987699595
seg_69787a,6.526323504284747
seg_69a230,4.308056932577838
seg_69a53e,6.316958555648789
seg_69dbad,5.364519682636253
seg_6a05e7,4.706272836346512
seg_6a116b,6.064510493804063
seg_6a26de,3.3249434917387006
seg_6a45a0,4.456155414181814
seg_6a4ad1,7.790052046237841
seg_6ab188,6.113799915117321
seg_6ac67a,3.8213715479100214
seg_6ac82a,3.404121117040321
seg_6ae32d,3.868513080175704
seg_6b0107,5.832788418851374
seg_6b2ce0,6.4106725158354605
seg_6b3a9d,3.6033453440396115
seg_6b4e04,9.054888936919955
seg_6b536d,4.4912070282741325
seg_6b9511,6.787263874789934
seg_6b9d02,3.6156295134877334
seg_6be48e,4.205369775920888
seg_6c292b,4.761294234711297
seg_6c309f,4.356106713467747
seg_6c34c2,2.832782010407695
seg_6c8a45,4.75905084028877
seg_6c909f,3.6463048271527567
seg_6cfb76,5.017157153444109
seg_6d01a3,7.4289874935902045
seg_6d35cd,2.319270526141557
seg_6d36a1,10.350589454177875
seg_6d4109,7.635462574103149
seg_6d4fa6,4.9063506561457615
seg_6d6fad,3.8551315141618288
seg_6da1ff,5.629513405697665
seg_6dac5d,9.245741989332382
seg_6dd0fc,4.386148601033675
seg_6de4fd,8.550456453357908
seg_6de935,9.430971835906954
seg_6df48e,7.628511100379555
seg_6dfab7,2.8572657446891485
seg_6e12ae,5.300036166501817
seg_6e12ee,2.3340725481500417
seg_6e1ee7,8.379682981076176
seg_6e572a,3.898928364865786
seg_6e5a38,3.036718628168644
seg_6e7f73,9.002493614764758
seg_6e98aa,4.146727734779967
seg_6eb146,8.03320577514297
seg_6ed49a,7.628613565270032
seg_6edcb8,5.660077018409358
seg_6eedcc,7.303168854458998
seg_6f17de,3.2722294850116485
seg_6f2222,3.7196354854338423
seg_6f3d90,6.233302715431445
seg_6f60b2,2.5548148705413176
seg_6f650f,8.688047718413456
seg_6f9a98,6.2070099929698035
seg_6fb17f,5.5371635945939275
seg_6fc3ef,7.820744907683673
seg_6fc8b3,5.915847372108662
seg_6fd5bb,8.275098266026657
seg_7012af,9.812159377049008
seg_7020c5,7.113592506225217
seg_702e03,4.033108936983102
seg_703cea,7.238740117858602
seg_705463,2.9589461145742924
seg_708349,8.005953546931128
seg_70991d,4.52215208220814
seg_709b6a,9.02045472762058
seg_709d08,6.0231152699799795
seg_70a60e,5.0469400194867164
seg_70b375,5.938630637320727
seg_70be4d,9.298035544640909
seg_70e891,3.616824092830195
seg_70edf5,7.171628340770525
seg_70fb30,9.20594701902316
seg_7120ac,4.904301208728396
seg_71238c,8.151233724742323
seg_71348a,2.4118776319803445
seg_715e2c,7.277856878084243
seg_715ff6,8.04180857702595
seg_7189ca,7.450546290210482
seg_718b53,2.786782931417151
seg_71936f,3.5383486604494587
seg_71b4e0,3.764179162828974
seg_71b975,3.1463706786720773
seg_71c9e9,3.3945190516479316
seg_71f571,4.37650212530668
seg_7211f1,7.1147870000300255
seg_724df9,2.3263560217111316
seg_725772,7.375001442046139
seg_725e84,3.2280335566787057
seg_727fc7,3.260636837438112
seg_72858d,3.86377854399946
seg_72859b,4.69749773620961
seg_72aba8,4.559532075483217
seg_72b68c,8.554517210632268
seg_72c307,6.817419441557544
seg_72ebda,6.136742212737326
seg_72f40a,6.334649439816873
seg_730ebe,4.4541664836226165
seg_734a88,8.112912107396607
seg_73565e,4.740589407700714
seg_735cdd,3.26736552241371
seg_73858d,9.393446191325776
seg_738be6,3.395273966091596
seg_739643,6.026241710460726
seg_739679,1.9828091898714804
seg_739856,8.524969505321419
seg_739fb0,3.789347226944934
seg_73ab4a,4.144836623834212
seg_73b0f7,8.399101696078962
seg_740837,3.7667569754141823
seg_741fc1,8.097871712676179
seg_74235f,4.676004735400524
seg_7428e7,6.713433819269548
seg_743775,6.867690265771479
seg_74537f,5.580035120945593
seg_746d1d,4.476833912320538
seg_7480f4,7.814038798381368
seg_74b264,4.193852074321635
seg_74b3bd,5.69147371821587
seg_74ce61,7.745597900266077
seg_74d58a,8.192020820326743
seg_74d8cc,5.579903454380178
seg_74dda9,7.095222166151558
seg_74f330,3.984493361207133
seg_74fcfc,8.839357380458992
seg_74ffde,5.966293296241887
seg_750244,6.1769462458859214
seg_750c93,2.695354504428746
seg_750d20,5.758434609963258
seg_750e7e,7.412438270352828
seg_75211e,5.451220113881481
seg_753190,7.803113377431323
seg_753ba6,2.6219773678966
seg_7540f3,5.676603719385677
seg_75438e,5.465082096504206
seg_755d50,3.6860182888146453
seg_75654d,3.594857604603643
seg_758374,2.3286843912714614
seg_758ca4,2.8531801351355837
seg_759fb1,4.836608074514805
seg_75a878,5.084983255128631
seg_75c34b,3.39553987884742
seg_75cd6a,4.54016429307414
seg_75dc3e,5.127111709791504
seg_75e669,1.6743846386834647
seg_75e93c,3.097378061290839
seg_75eb90,7.680712389527055
seg_75ffc9,6.015899533444459
seg_760d70,4.854673152756015
seg_76106f,9.821056743283666
seg_762188,8.612874848240399
seg_762be4,3.41765387662335
seg_7630c5,8.857923649953978
seg_766e42,4.046914285438756
seg_76b76f,9.010761742094314
seg_76c2fa,3.488627136807696
seg_76d16c,6.2924981146228305
seg_76e914,4.579176806722023
seg_76f1af,2.9638603230635416
seg_76f3f2,8.395630051733836
seg_76f76d,4.69654290854239
seg_774ad2,4.492559990692609
seg_77bf79,3.8102907711431384
seg_77c546,2.047461055323528
seg_77db7b,8.571269709529572
seg_77dbe7,4.362297887696202
seg_77df38,7.262721982869879
seg_77e7bf,4.247515796963178
seg_77ea14,4.9005027266838175
seg_77f9e3,2.248249095298084
seg_77fe77,5.977827725892463
seg_7848f8,2.657366628128683
seg_7862ed,3.7522916854444768
seg_786ff6,6.750389932798352
seg_78852d,5.837453961260765
seg_78addc,7.111215144377309
seg_78d817,3.745042906879411
seg_78db0a,8.376894254611756
seg_78ded2,2.133986098657001
seg_78fc4b,6.944798581482459
seg_790108,6.907552841920309
seg_7949da,3.2305031885767974
seg_79c47a,3.6724034732721735
seg_79dc90,6.8936721418957445
seg_79e301,3.9209955905774185
seg_7a09ec,5.692494286993838
seg_7a521c,4.519525329921972
seg_7a5243,4.337184450813247
seg_7a9228,4.2585282944755845
seg_7a9f2b,2.7988334778133654
seg_7aeca4,6.057250877878625
seg_7b0936,8.905638304690552
seg_7b2994,2.681470587439913
seg_7b3017,9.591353755785331
seg_7b5f90,6.371161655936637
seg_7bb771,3.2515693487133
seg_7bec10,8.690621608589234
seg_7bf143,3.3298979722337294
seg_7c0376,2.159449152752806
seg_7c10c1,3.0388144292362482
seg_7c2beb,7.531745005099529
seg_7c2c48,3.173781811365724
seg_7c6c31,7.434504155388271
seg_7c88d1,3.0857199588773008
seg_7c9433,5.177938014856634
seg_7cb417,3.356920347898149
seg_7cbb45,4.691244471077131
seg_7cd6b1,4.478277761809322
seg_7cdfe5,4.105524093403199
seg_7ce9cb,4.191354749665377
seg_7cef95,7.468106986331081
seg_7d17eb,8.128750138520337
seg_7d2535,2.397415490822535
seg_7d2e57,6.546252447731641
seg_7d65c7,8.231365339032555
seg_7d718e,9.47701420901347
seg_7d88e3,9.042010694437135
seg_7d994f,3.501055176096778
seg_7ddc30,9.428204742615188
seg_7df3dd,5.095589029130558
seg_7e3b3e,3.9581802586675536
seg_7e9eb7,9.108341246102208
seg_7eb108,8.476273733358008
seg_7ebdc3,4.261989680445233
seg_7ed2dd,5.111344043498567
seg_7ef97b,3.0993941012212245
seg_7efdd5,6.78321917780219
seg_7f3ab0,5.0169105090443695
seg_7f5b6f,9.09255143776611
seg_7f786b,4.604877947676731
seg_7f93b2,2.538819718643505
seg_7f9b3a,4.795838270008275
seg_7fa6ec,2.536938121325581
seg_7fac26,8.208001221206615
seg_7fd3a3,4.1870520407116825
seg_7fd6b7,8.338342446706472
seg_80211c,7.076776616844372
seg_804fb5,6.612801013606204
seg_80622d,6.851254344189149
seg_807901,4.5264576191033035
seg_80b9b4,6.512079101754786
seg_80fb86,5.440436712879542
seg_812962,4.2353106429391305
seg_812a50,6.2380516465326235
seg_813aab,2.941196418139826
seg_814b1f,1.5524117145398655
seg_816b7a,2.8411254044728507
seg_818382,5.266705715196388
seg_81a8ea,8.564562099837563
seg_81bebd,8.276146748553012
seg_81c1a6,9.301393491947364
seg_81c432,4.374107540853826
seg_81f798,2.749741365800288
seg_8200d2,4.159505994767195
seg_82303e,3.4705301114392504
seg_82316b,4.126935409930731
seg_8244bf,4.746298892887544
seg_82456a,2.628191290371945
seg_826208,5.119539772328148
seg_827804,4.691691456093738
seg_827a21,3.6748724140865408
seg_827c07,3.969031300728433
seg_82c138,6.975449349027983
seg_82ce27,2.4075482893751916
seg_82d7b6,4.0683419848872076
seg_830cff,3.865329643117279
seg_8310ea,7.012867644147379
seg_8324a4,6.114895342741124
seg_8328f5,5.346179278915078
seg_832a4d,4.103918662953487
seg_8344ee,4.869177991508161
seg_8353f5,8.513287267745621
seg_836aac,4.313725249019153
seg_836ef0,1.9652164887866739
seg_83bef8,5.111508973425051
seg_83cb2c,3.933508611940757
seg_83dc2e,8.677306798693271
seg_83ef67,8.172009270618645
seg_83f476,4.650723265463208
seg_83f89e,7.399143322678706
seg_83f928,8.267253722008961
seg_8456d3,2.2457492376677006
seg_845a2a,8.419424849704665
seg_8472f3,9.005114400720421
seg_848695,3.9001586186084367
seg_84a65d,9.689900670667187
seg_84b9d9,5.606874061024564
seg_84c7fb,4.344765851368342
seg_84fc12,9.421629122947934
seg_8509db,5.969489771033973
seg_850d95,3.3034454628880487
seg_8515fd,4.951947950243816
seg_853302,7.428373599499014
seg_854d91,8.796535066860386
seg_857304,4.251246647052915
seg_85762d,6.29176210977126
seg_8599ec,3.6233007770575805
seg_85c1c0,4.653344045440192
seg_85e90e,7.740970904089496
seg_85e9c6,7.8705451885580775
seg_85fb0a,2.299023576949625
seg_864fcf,3.6495256053067022
seg_8658b3,6.95689292209232
seg_86720f,7.962695127431016
seg_8681aa,7.724121922411655
seg_86892f,2.279089547562782
seg_868c85,6.731736917087021
seg_86cfe9,7.938869417089141
seg_86d847,9.56937736086814
seg_86e874,1.9775432890999856
seg_87232d,5.879691208870994
seg_876904,7.032377380355183
seg_8773cf,2.979106655867196
seg_8777bd,9.167776860352943
seg_8785e2,4.774220967195383
seg_878d2c,10.126849145729322
seg_87a616,3.377191474869528
seg_87a67a,4.573421561090129
seg_87e4e8,3.9515148425518185
seg_87f6c8,7.084147066931548
seg_8826f4,3.2581168467784636
seg_885f53,7.323448045781539
seg_8866f0,2.1488512146323573
seg_88a81d,3.7973777274750438
seg_88b289,9.780677196618024
seg_890181,7.221570502944007
seg_89791c,3.916849133461139
seg_89885a,3.585791628964124
seg_899bf0,3.8234637699952936
seg_89b090,1.7018273661098484
seg_89d8a0,4.525415379597104
seg_89e207,5.785225791071425
seg_89eed6,3.846033512293862
seg_89f975,2.938100322064608
seg_8a3306,4.304303635355572
seg_8a41bf,2.348346381871216
seg_8a6b0e,2.3316934354887544
seg_8a7201,3.9491192273224427
seg_8a8220,6.168185486547195
seg_8a8375,7.5216647925217135
seg_8ab3a7,2.2720374115342343
seg_8ae847,4.931857108355676
seg_8aeb99,8.28886604373638
seg_8b39c4,7.839136578148684
seg_8b798b,8.326778137806322
seg_8baeab,4.746401651173676
seg_8bc20c,2.752180080409951
seg_8bde47,8.171417304207315
seg_8be2da,5.086575350451025
seg_8be76c,2.337347194143276
seg_8bec6f,5.715358666132666
seg_8bf229,4.99453217032791
seg_8c0114,3.766169942752568
seg_8c1760,8.539390168212346
seg_8c1cca,3.6687377119201825
seg_8c1e7d,2.988863764321981
seg_8c341c,8.443912048626249
seg_8c6d4e,3.311528707610443
seg_8c6e34,2.7202319898508365
seg_8cd159,3.7952770534992992
seg_8cdf83,4.611700780402627
seg_8ce632,4.336345276708357
seg_8cf573,4.447143216197356
seg_8d030a,5.75195366018188
seg_8d135f,7.754739846052597
seg_8d3a9d,6.059971955754061
seg_8d4435,5.145239520550583
seg_8d4965,5.6956717427937615
seg_8d5113,5.4401291772652245
seg_8d6578,3.2645912823290444
seg_8d6a7d,3.7102301895700975
seg_8da61a,5.738139387727071
seg_8db6f0,6.777506172946303
seg_8dcf3c,9.047956513051433
seg_8dd2ab,2.2523056316511196
seg_8dd3ba,4.663613381207343
seg_8dfc7e,3.850677137896695
seg_8dfd7a,2.0855888079898004
seg_8e5704,7.622091597296878
seg_8e6a3f,7.216716226767359
seg_8e7194,3.916289703481577
seg_8e7fca,3.4228903557700763
seg_8ebdea,8.322765366526882
seg_8f1127,1.6662093080150728
seg_8f25b0,9.551672183776684
seg_8f3247,6.232762923364954
seg_8f3dfe,4.967786969692763
seg_8f4654,4.586539165774522
seg_8f4781,3.0676968328228855
seg_8f5589,5.903898091984141
seg_8f592b,9.397531845144744
seg_8f6284,3.930298944489229
seg_8fb0d0,5.208229589922274
seg_8fb29e,9.20284449263248
seg_8fb828,8.737693853630118
seg_8fc754,8.036844937507869
seg_8fd465,3.7065710176127795
seg_902074,7.423783147668026
seg_902bc1,7.265460141761705
seg_903aba,7.816080832258715
seg_907c52,5.898022491922274
seg_90a0be,2.1473504664313685
seg_90b174,3.3795851548133378
seg_90bf60,6.922855152286812
seg_90c258,9.142392333216188
seg_90e904,2.3849744180466788
seg_90ec68,9.240873733497551
seg_90ef18,9.054843711283025
seg_911066,4.315981494936054
seg_9122aa,2.8568957759106417
seg_913ffc,5.88318185570374
seg_914a62,3.503899372996648
seg_91596c,7.088731290673005
seg_915b3e,4.793703658447629
seg_91607c,4.175189920003143
seg_919a6a,3.0853689867373446
seg_919c5c,4.4629972332008965
seg_91bf8c,4.184232641699358
seg_91cff2,3.64403999146489
seg_91eaeb,5.360491725337066
seg_91f512,4.274804182163296
seg_91f664,2.5049430973642317
seg_91fc29,3.2489029966050813
seg_920132,7.989952357991723
seg_92092a,4.751333130464071
seg_922914,5.54547887850512
seg_922990,4.991127136364705
seg_92310f,4.70426560856624
seg_929ded,5.603229648691906
seg_92a5f1,5.393447814794106
seg_92af10,8.004736072715358
seg_92b095,2.9349676400925633
seg_92bd37,4.777694594360738
seg_92be9f,5.843687401045143
seg_931244,8.82501456225535
seg_93211c,7.242751614747941
seg_932828,9.126593821963045
seg_934087,4.665373640785721
seg_939f5c,5.906623231822221
seg_93d864,4.602672917798502
seg_93f935,4.38150678165814
seg_941759,6.530012040742437
seg_943de0,8.555166237117204
seg_944c98,3.464158844584598
seg_945bc8,4.490720198446058
seg_946d71,9.240877355203713
seg_946d9a,4.7389165758047485
seg_947700,5.348544001503673
seg_9485c0,4.881467253080987
seg_94a133,4.58282661197904
seg_94aa0a,5.891548672263301
seg_94c48c,6.707007991504885
seg_94d150,3.8125581321148774
seg_94d573,8.009297110913337
seg_94ecad,9.151872735716836
seg_950048,4.666527221622969
seg_952faa,2.741388541812398
seg_95357d,4.591354384609142
seg_95644e,5.335796546956584
seg_957ece,3.0213211522190493
seg_95b321,1.7612799493096218
seg_95f45e,7.4003625161137006
seg_961d02,3.3596373238616772
seg_961ddf,3.8461689080368586
seg_9626a4,1.997447832081194
seg_96642e,4.515816839506824
seg_966f3d,2.762374315785678
seg_967ae4,7.4105151054121565
seg_96cd5d,4.623256366082906
seg_96dab2,8.7315629280623
seg_96db5e,5.3967642984723625
seg_96fa35,4.153414221309856
seg_970b35,4.410072183274037
seg_970e86,8.66433568512064
seg_974049,4.01848147055459
seg_9757ac,8.655697848899058
seg_979a8f,2.5891800228899826
seg_97a161,5.759981676557335
seg_97ad82,7.187581577484627
seg_97d9ed,7.581879653090733
seg_97e4a9,9.776644281175361
seg_9802c3,5.251118464709516
seg_9825e0,6.281998656962616
seg_983778,8.537945296200954
seg_986976,4.83116327188873
seg_986b6e,9.521799544331447
seg_9872f9,4.661067480898917
seg_988e69,1.9875221246329495
seg_98a819,5.682597191585672
seg_98be13,5.517485014700128
seg_98c0b6,3.824328159861074
seg_98c44d,4.213650898429714
seg_98c544,4.298506498014143
seg_98ebaa,8.394999983288315
seg_98f624,8.562737182273779
seg_9940e8,9.534536063355961
seg_996c37,8.954742187997862
seg_99ccbd,3.6715817049733657
seg_99f677,6.179505973002347
seg_99f76c,4.643279908782098
seg_9a1a4f,5.239055861859614
seg_9a1c76,4.888119270216051
seg_9a43ef,8.394843540924986
seg_9a6025,4.8110140542243105
seg_9a74d8,5.231148206012146
seg_9a7c46,5.934087104339779
seg_9a7d1d,2.5702345962406996
seg_9a812d,5.01671995097635
seg_9a81a3,6.193067859376564
seg_9a8a1f,1.8665004012912991
seg_9a9041,6.800535264193519
seg_9a92db,5.199106899968648
seg_9aa6e2,2.617506753416999
seg_9ab405,1.7307039530308708
seg_9ad261,5.070732279061237
seg_9ad925,9.020006196516743
seg_9ae1a1,7.143034353019528
seg_9b0439,5.752492199232032
seg_9b44d2,9.225789703899604
seg_9b7ef8,8.750885006065939
seg_9b7f93,4.532682907256911
seg_9bab11,9.670953940204011
seg_9bd388,6.263118076787056
seg_9bee43,3.377387852821665
seg_9c00d7,8.058458982578259
seg_9c090f,2.8776566171376095
seg_9c2843,2.8461371297291844
seg_9c3d6a,7.3396924902509
seg_9c3ef8,7.10763458570503
seg_9c635d,9.241750743896223
seg_9c6715,3.7192606900044938
seg_9c8162,5.380620960937581
seg_9c8bc8,5.220971080374952
seg_9ca72e,3.2664396744922244
seg_9caf50,8.805195138576602
seg_9cb464,4.64263353993841
seg_9d1b26,2.9143961126459934
seg_9d1dbe,9.326100876845507
seg_9d2528,4.790740969352236
seg_9d3013,7.718726918084307
seg_9d452d,3.8995009478563487
seg_9d57a1,7.09815154225997
seg_9d68cf,3.8084929182675467
seg_9d6ff0,3.393838175995783
seg_9d7490,5.000658661574143
seg_9d79d4,4.4835457302573785
seg_9dcae1,6.3465334328985445
seg_9ddc99,5.901222391379038
seg_9dea8d,6.806316071710242
seg_9df32d,4.0058877841642575
seg_9e25e9,3.8876381236759285
seg_9e3837,3.811431534003924
seg_9e61da,1.8407392045769133
seg_9e7dff,3.246971763389754
seg_9e8323,3.743766219984309
seg_9e8ca4,8.784839838030194
seg_9e962b,6.086140785036809
seg_9ee0aa,7.841240407562216
seg_9f042e,6.574061114628361
seg_9f12c6,3.4580434669314846
seg_9f22a0,7.975593874044579
seg_9f4fd4,9.33254105988914
seg_9f57c4,7.427327802238625
seg_9f6315,4.80859221196241
seg_9f7542,8.147810362608709
seg_9fc7c2,3.442001255997962
seg_9fd9b8,4.755806736600542
seg_9fe8b9,5.832088680229539
seg_a00985,4.274430192142647
seg_a009e6,6.364043066872018
seg_a03e6a,3.5818162058238094
seg_a05c22,3.2088732714169113
seg_a06228,6.673724465674139
seg_a0646a,2.463259433361409
seg_a0979e,7.479500327570835
seg_a0a423,2.6790223627363106
seg_a11dd5,3.8927451921389356
seg_a12acb,4.06212212154892
seg_a133bc,5.0861898039938485
seg_a14212,4.9124291198325185
seg_a16a1b,2.763238941777243
seg_a173d8,4.3224225156032094
seg_a18246,7.171122623697556
seg_a1a511,3.293377092466547
seg_a1acb2,4.451868561612012
seg_a1b3cc,5.085326789125456
seg_a1d8da,6.324593826524469
seg_a1e5b0,7.40409880911979
seg_a1edc1,4.5625497618090805
seg_a247ac,8.769657257999842
seg_a25c46,4.626328384724909
seg_a2986f,7.113614253129721
seg_a2c108,9.61363047884478
seg_a2d47d,5.059250558888605
seg_a2e2c8,2.965879205672689
seg_a2fd8b,3.5936007663705127
seg_a31d6e,7.90564989589747
seg_a31fe3,7.089601940546868
seg_a35c82,8.2057987650878
seg_a35e7c,8.644252953719562
seg_a39ebc,4.233743010995264
seg_a39f3b,6.464104194239974
seg_a39fa8,9.452280734085935
seg_a3ab46,5.025416234317464
seg_a3d4d6,2.857757205247776
seg_a41c2c,6.232889965389586
seg_a4208a,3.740667013329471
seg_a420d4,3.738270598586426
seg_a436bc,8.54130690006788
seg_a437cb,3.80588416778629
seg_a45455,5.861682059804204
seg_a47cce,7.744672224970325
seg_a489e1,6.266062328697037
seg_a49ccc,4.134800143237779
seg_a4ad7c,9.421886220655585
seg_a4e745,8.522875306389263
seg_a50d28,9.475585493747388
seg_a5271e,2.816125711119718
seg_a53e4c,5.764407450350609
seg_a543e5,7.088685791066817
seg_a55540,9.398010420517085
seg_a55a17,4.197644955866041
seg_a56c04,3.3324953336211514
seg_a58a6e,2.588208333634704
seg_a5934a,8.772399358604108
seg_a5d37f,2.141938390782406
seg_a5dea6,9.08822212932549
seg_a5f4dd,3.7791808966220892
seg_a5fbcc,5.230215862187706
seg_a61e1c,5.074392288633431
seg_a63573,5.147705939115847
seg_a674d2,7.678660131221821
seg_a68007,3.616745550991779
seg_a68ffb,5.861859824518819
seg_a69246,8.628777349237607
seg_a6959c,7.404325663210154
seg_a6bf91,5.90357485204206
seg_a6c5cc,1.4896906528681781
seg_a6cd86,4.708448979368138
seg_a6e801,2.4303722125438236
seg_a6e99c,1.3851870395412411
seg_a6eed3,4.003505831787715
seg_a704ee,6.925213919159586
seg_a7561c,3.5524123310829117
seg_a7b454,3.1770535628736374
seg_a7d0eb,4.18817537532298
seg_a7e49b,5.1705460038039845
seg_a80123,4.350060745870101
seg_a802fa,8.899653139939693
seg_a80f6f,5.64319427215302
seg_a82229,7.316214355554817
seg_a84c13,2.469902374374534
seg_a86231,5.716668978732277
seg_a8685e,7.631219379445243
seg_a86a05,6.930503870380578
seg_a87e79,1.7931320608073218
seg_a88097,8.697385824984412
seg_a88dde,7.728032052622827
seg_a8bb2f,5.055544858430802
seg_a8ddf7,4.206794313689127
seg_a8e6df,4.873577920018187
seg_a8e71a,4.035878054740955
seg_a9089b,2.956576777179727
seg_a91c03,7.3414771840587205
seg_a93a88,8.247378953182412
seg_a96b47,4.757418243369192
seg_a975df,4.348491327777549
seg_a99161,3.99581595232727
seg_a99799,3.1178634904928084
seg_a99be9,8.96543971007243
seg_a9a820,3.1769704308421476
seg_a9b957,4.340697672925811
seg_a9f80e,7.281952357449427
seg_aa0180,2.6407347779291928
seg_aa1adf,4.210517079630731
seg_aa508a,2.78703916020761
seg_aa78e0,5.656257550917219
seg_aa7a4b,6.004869950164495
seg_aa98cc,2.3599797009186183
seg_aa9b8e,7.184491475069199
seg_aaa2ae,2.626387738668947
seg_aabc52,8.461385668638274
seg_aae025,7.612950043937507
seg_ab001b,3.8330216973866142
seg_ab15ad,7.394082262200371
seg_ab2a78,3.3953315531244903
seg_ab3f14,7.650406997222655
seg_ab4bca,2.4115836600018374
seg_ab644e,5.11784567545342
seg_ab70bd,7.306011665230453
