iter	Passed	Remaining
3519	116056	543356
3520	116093	543343
3521	116130	543325
3522	116165	543302
3523	116203	543295
3524	116243	543295
3525	116276	543259
3526	116314	543250
3527	116347	543216
3528	116383	543200
3529	116424	543204
3530	116460	543184
3531	116499	543178
3532	116541	543190
3533	116581	543190
3534	116619	543180
3535	116656	543165
3536	116689	543134
3537	116725	543112
3538	116761	543095
3539	116797	543075
3540	116837	543074
3541	116874	543059
3542	116911	543046
3543	116950	543041
3544	116988	543033
3545	117026	543023
3546	117061	542997
3547	117100	542991
3548	117137	542978
3549	117177	542976
3550	117208	542935
3551	117252	542951
3552	117290	542944
3553	117321	542899
3554	117354	542868
3555	117386	542832
3556	117422	542810
3557	117463	542813
3558	117503	542813
3559	117542	542810
3560	117579	542795
3561	117614	542770
3562	117652	542762
3563	117689	542743
3564	117728	542740
3565	117766	542727
3566	117798	542691
3567	117840	542699
3568	117876	542682
3569	117910	542652
3570	117942	542615
3571	117977	542590
3572	118009	542551
3573	118041	542514
3574	118072	542472
3575	118107	542448
3576	118139	542411
3577	118173	542381
3578	118210	542368
3579	118243	542332
3580	118282	542330
3581	118323	542332
3582	118355	542294
3583	118387	542258
3584	118425	542245
3585	118460	542222
3586	118494	542195
3587	118534	542192
3588	118571	542176
3589	118611	542176
3590	118642	542135
3591	118678	542112
3592	118713	542092
3593	118753	542090
3594	118791	542080
3595	118829	542066
3596	118864	542044
3597	118904	542041
3598	118942	542032
3599	118978	542011
3600	119011	541980
3601	119045	541949
3602	119079	541924
3603	119117	541913
3604	119156	541905
3605	119193	541892
3606	119228	541864
3607	119264	541848
3608	119297	541815
3609	119326	541764
3610	119360	541734
3611	119395	541708
3612	119428	541674
3613	119465	541660
3614	119500	541634
3615	119534	541606
3616	119564	541560
3617	119596	541522
3618	119630	541495
3619	119664	541467
3620	119704	541464
3621	119741	541447
3622	119776	541423
3623	119809	541389
3624	119847	541381
3625	119889	541389
3626	119925	541366
3627	119960	541343
3628	120000	541342
3629	120038	541329
3630	120075	541317
3631	120115	541312
3632	120150	541290
3633	120182	541249
3634	120214	541212
3635	120243	541162
3636	120283	541157
3637	120315	541122
3638	120347	541085
3639	120378	541040
3640	120414	541020
3641	120447	540987
3642	120483	540969
3643	120519	540948
3644	120552	540914
3645	120584	540875
3646	120619	540854
3647	120652	540817
3648	120685	540785
3649	120716	540744
3650	120747	540702
3651	120782	540675
3652	120816	540648
3653	120848	540610
3654	120879	540566
3655	120912	540533
3656	120946	540504
3657	120981	540479
3658	121012	540439
3659	121046	540408
3660	121077	540367
3661	121111	540336
3662	121145	540307
3663	121175	540264
3664	121210	540239
3665	121244	540208
3666	121278	540179
3667	121309	540138
3668	121340	540095
3669	121369	540042
3670	121398	539993
3671	121429	539950
3672	121460	539907
3673	121491	539868
3674	121529	539856
3675	121564	539828
3676	121599	539807
3677	121631	539769
3678	121663	539729
3679	121697	539703
3680	121735	539691
3681	121768	539656
3682	121804	539636
3683	121835	539596
3684	121869	539566
3685	121903	539536
3686	121933	539491
3687	121965	539453
3688	121999	539424
3689	122035	539403
3690	122070	539377
3691	122099	539328
3692	122128	539277
3693	122161	539244
3694	122192	539199
3695	122226	539170
3696	122257	539130
3697	122295	539118
3698	122326	539078
3699	122360	539047
3700	122393	539014
3701	122428	538988
3702	122457	538940
3703	122488	538894
3704	122519	538852
3705	122552	538819
3706	122585	538786
3707	122614	538738
3708	122653	538727
3709	122689	538708
3710	122724	538684
3711	122754	538638
3712	122785	538594
3713	122815	538550
3714	122844	538500
3715	122881	538480
3716	122911	538434
3717	122945	538407
3718	122975	538362
3719	123005	538314
3720	123037	538275
3721	123069	538238
3722	123104	538212
3723	123141	538196
3724	123171	538152
3725	123204	538118
3726	123240	538100
3727	123273	538063
3728	123308	538040
3729	123342	538011
3730	123374	537972
3731	123407	537941
3732	123441	537910
3733	123476	537887
3734	123506	537841
3735	123540	537809
3736	123574	537783
3737	123608	537755
3738	123642	537725
3739	123681	537717
3740	123721	537714
3741	123757	537694
3742	123792	537670
3743	123833	537668
3744	123874	537671
3745	123915	537671
3746	123950	537647
3747	123986	537625
3748	124021	537602
3749	124058	537584
3750	124093	537562
3751	124126	537530
3752	124161	537503
3753	124192	537461
3754	124225	537429
3755	124255	537382
3756	124291	537359
3757	124326	537336
3758	124358	537299
3759	124389	537256
3760	124424	537230
3761	124459	537208
3762	124492	537172
3763	124525	537142
3764	124560	537114
3765	124595	537091
3766	124630	537065
3767	124666	537044
3768	124707	537047
3769	124749	537049
3770	124783	537023
3771	124818	536998
3772	124851	536963
3773	124890	536955
3774	124924	536927
3775	124965	536927
3776	125000	536902
3777	125039	536897
3778	125073	536864
3779	125107	536837
3780	125145	536823
3781	125181	536803
3782	125220	536797
3783	125255	536771
3784	125292	536755
3785	125323	536714
3786	125358	536689
3787	125392	536657
3788	125426	536629
3789	125456	536581
3790	125491	536555
3791	125518	536501
3792	125554	536477
3793	125588	536447
3794	125622	536421
3795	125654	536383
3796	125687	536348
3797	125719	536309
3798	125748	536259
3799	125784	536238
3800	125820	536218
3801	125853	536183
3802	125887	536154
3803	125924	536138
3804	125957	536104
3805	125989	536069
3806	126021	536028
3807	126054	535997
3808	126084	535951
3809	126122	535939
3810	126155	535904
3811	126189	535875
3812	126222	535840
3813	126258	535821
3814	126301	535828
3815	126337	535810
3816	126372	535782
3817	126407	535756
3818	126443	535739
3819	126482	535729
3820	126518	535710
3821	126554	535687
3822	126589	535663
3823	126623	535633
3824	126653	535587
3825	126687	535558
3826	126720	535524
3827	126752	535488
3828	126790	535475
3829	126824	535443
3830	126863	535436
3831	126902	535428
3832	126943	535426
3833	126979	535405
3834	127016	535388
3835	127047	535347
3836	127081	535319
3837	127119	535307
3838	127149	535259
3839	127183	535230
3840	127217	535200
3841	127251	535171
3842	127289	535157
3843	127330	535157
3844	127370	535152
3845	127409	535145
3846	127446	535128
3847	127483	535113
3848	127521	535098
3849	127557	535077
3850	127597	535073
3851	127630	535041
3852	127667	535021
3853	127699	534985
3854	127731	534949
3855	127764	534916
3856	127798	534885
3857	127829	534841
3858	127866	534827
3859	127903	534807
3860	127942	534798
3861	127979	534782
3862	128014	534758
3863	128050	534735
3864	128090	534731
3865	128133	534738
3866	128175	534743
3867	128213	534730
3868	128247	534702
3869	128284	534685
3870	128326	534687
3871	128369	534694
3872	128401	534657
3873	128432	534616
3874	128466	534585
3875	128505	534578
3876	128546	534575
3877	128585	534567
3878	128625	534561
3879	128662	534544
3880	128702	534539
3881	128740	534529
3882	128779	534517
3883	128813	534490
3884	128846	534456
3885	128883	534437
3886	128922	534429
3887	128964	534433
3888	129007	534441
3889	129045	534428
3890	129083	534415
3891	129120	534398
3892	129160	534393
3893	129196	534370
3894	129235	534362
3895	129272	534342
3896	129318	534365
3897	129355	534344
3898	129397	534351
3899	129433	534327
3900	129467	534299
3901	129502	534271
3902	129544	534274
3903	129584	534270
3904	129629	534284
3905	129663	534257
3906	129702	534246
3907	129745	534255
3908	129783	534242
3909	129827	534253
3910	129864	534235
3911	129902	534222
3912	129944	534224
3913	129983	534213
3914	130021	534200
3915	130059	534185
3916	130097	534172
3917	130131	534144
3918	130173	534146
3919	130207	534116
3920	130248	534113
3921	130284	534093
3922	130315	534053
3923	130350	534023
3924	130386	534001
3925	130416	533957
3926	130455	533946
3927	130484	533898
3928	130517	533864
3929	130552	533837
3930	130586	533806
3931	130614	533754
3932	130648	533723
3933	130682	533692
3934	130711	533643
3935	130746	533614
3936	130778	533579
3937	130814	533555
3938	130844	533509
3939	130884	533505
3940	130920	533480
3941	130958	533467
3942	130990	533429
3943	131020	533383
3944	131055	533357
3945	131093	533344
3946	131129	533321
3947	131161	533284
3948	131194	533248
3949	131223	533199
3950	131257	533169
3951	131286	533116
3952	131316	533071
3953	131348	533036
3954	131383	533009
3955	131414	532967
3956	131448	532934
3957	131481	532902
3958	131517	532878
3959	131554	532862
3960	131589	532834
3961	131621	532796
3962	131651	532752
3963	131685	532720
3964	131716	532678
3965	131749	532643
3966	131781	532608
3967	131816	532582
3968	131851	532553
3969	131881	532510
3970	131911	532463
3971	131947	532441
3972	131980	532405
3973	132014	532376
3974	132051	532357
3975	132093	532359
3976	132131	532348
3977	132167	532325
3978	132206	532316
3979	132241	532287
3980	132276	532263
3981	132312	532240
3982	132349	532223
3983	132390	532222
3984	132427	532204
3985	132466	532191
3986	132499	532157
3987	132542	532165
3988	132579	532146
3989	132617	532131
3990	132655	532117
3991	132694	532109
3992	132731	532088
3993	132767	532068
3994	132809	532068
3995	132848	532057
3996	132889	532058
3997	132920	532013
3998	132952	531977
3999	132989	531958
4000	133023	531928
4001	133053	531881
4002	133088	531854
4003	133122	531825
4004	133152	531780
4005	133182	531731
4006	133217	531708
4007	133251	531677
4008	133283	531637
4009	133315	531599
4010	133348	531564
4011	133384	531544
4012	133416	531503
4013	133450	531475
4014	133487	531456
4015	133518	531413
4016	133555	531397
4017	133591	531374
4018	133627	531353
4019	133667	531346
4020	133707	531340
4021	133745	531323
4022	133786	531321
4023	133824	531307
4024	133865	531304
4025	133906	531300
4026	133943	531282
4027	133978	531256
4028	134010	531219
4029	134048	531204
4030	134083	531179
4031	134120	531159
4032	134153	531125
4033	134192	531113
4034	134228	531092
4035	134258	531044
4036	134292	531017
4037	134327	530988
4038	134360	530955
4039	134393	530921
4040	134424	530879
4041	134460	530855
4042	134493	530822
4043	134529	530799
4044	134565	530775
4045	134605	530769
4046	134641	530748
4047	134679	530733
4048	134714	530707
4049	134756	530708
4050	134795	530697
4051	134839	530705
4052	134874	530681
4053	134913	530668
4054	134953	530663
4055	134987	530633
4056	135017	530586
4057	135055	530569
4058	135088	530535
4059	135119	530494
4060	135153	530463
4061	135185	530426
4062	135216	530380
4063	135246	530338
4064	135284	530320
4065	135314	530275
4066	135348	530244
4067	135383	530218
4068	135412	530169
4069	135448	530145
4070	135479	530104
4071	135512	530071
4072	135543	530027
4073	135577	529995
4074	135612	529969
4075	135648	529949
4076	135685	529928
4077	135718	529893
4078	135752	529865
4079	135789	529846
4080	135824	529820
4081	135864	529811
4082	135901	529792
4083	135936	529767
4084	135974	529750
4085	136012	529735
4086	136046	529706
4087	136085	529693
4088	136126	529689
4089	136165	529679
4090	136206	529675
4091	136242	529652
4092	136278	529632
4093	136315	529611
4094	136348	529578
4095	136387	529568
4096	136424	529548
4097	136461	529529
4098	136500	529518
4099	136534	529487
4100	136573	529475
4101	136607	529445
4102	136646	529436
4103	136680	529403
4104	136716	529380
4105	136748	529344
4106	136780	529303
4107	136812	529264
4108	136844	529228
4109	136883	529217
4110	136914	529172
4111	136947	529139
4112	136977	529094
4113	137010	529057
4114	137039	529007
4115	137069	528964
4116	137103	528930
4117	137138	528906
4118	137169	528865
4119	137202	528828
4120	137239	528810
4121	137276	528790
4122	137308	528752
4123	137340	528715
4124	137375	528687
4125	137410	528662
4126	137443	528624
4127	137479	528602
4128	137514	528577
4129	137554	528568
4130	137591	528550
4131	137624	528514
4132	137663	528503
4133	137702	528493
4134	137742	528486
4135	137780	528467
4136	137820	528460
4137	137863	528464
4138	137900	528444
4139	137938	528429
4140	137976	528417
4141	138018	528414
4142	138052	528385
4143	138087	528356
4144	138119	528318
4145	138155	528296
4146	138188	528262
4147	138224	528237
4148	138259	528211
4149	138294	528185
4150	138335	528181
4151	138371	528156
4152	138408	528137
4153	138446	528121
4154	138482	528099
4155	138513	528055
4156	138546	528021
4157	138578	527983
4158	138610	527947
4159	138643	527913
4160	138674	527871
4161	138709	527842
4162	138739	527797
4163	138777	527782
4164	138816	527768
4165	138851	527744
4166	138889	527727
4167	138924	527700
4168	138958	527667
4169	138995	527649
4170	139038	527651
4171	139074	527629
4172	139110	527608
4173	139145	527578
4174	139187	527579
4175	139227	527570
4176	139261	527538
4177	139293	527502
4178	139325	527462
4179	139360	527437
4180	139395	527409
4181	139429	527378
4182	139463	527345
4183	139495	527308
4184	139527	527269
4185	139561	527238
4186	139594	527203
4187	139629	527178
4188	139664	527151
4189	139699	527125
4190	139732	527087
4191	139763	527047
4192	139795	527009
4193	139828	526973
4194	139863	526945
4195	139897	526915
4196	139930	526882
4197	139960	526836
4198	139993	526802
4199	140027	526771
4200	140058	526728
4201	140089	526687
4202	140126	526666
4203	140156	526618
4204	140188	526581
4205	140221	526548
4206	140256	526519
4207	140292	526497
4208	140337	526508
4209	140373	526484
4210	140410	526464
4211	140451	526460
4212	140485	526430
4213	140515	526383
4214	140552	526361
4215	140587	526335
4216	140619	526297
4217	140650	526255
4218	140682	526215
4219	140715	526183
4220	140750	526155
4221	140784	526123
4222	140819	526098
4223	140854	526071
4224	140893	526057
4225	140930	526039
4226	140968	526022
4227	141004	526000
4228	141039	525971
4229	141075	525948
4230	141115	525940
4231	141149	525909
4232	141184	525879
4233	141219	525853
4234	141256	525832
4235	141291	525805
4236	141326	525778
4237	141359	525746
4238	141391	525707
4239	141424	525672
4240	141456	525634
4241	141487	525592
4242	141526	525578
4243	141565	525568
4244	141599	525534
4245	141633	525504
4246	141671	525487
4247	141706	525462
4248	141740	525430
4249	141778	525413
4250	141816	525399
4251	141849	525364
4252	141890	525358
4253	141928	525340
4254	141966	525327
4255	142004	525310
4256	142046	525309
4257	142086	525297
4258	142122	525275
4259	142159	525255
4260	142199	525246
4261	142229	525199
4262	142268	525186
4263	142307	525177
4264	142346	525161
4265	142388	525161
4266	142423	525132
4267	142462	525122
4268	142499	525103
4269	142536	525083
4270	142575	525068
4271	142609	525036
4272	142647	525021
4273	142680	524988
4274	142727	525004
4275	142761	524971
4276	142793	524932
4277	142828	524905
4278	142859	524862
4279	142897	524848
4280	142936	524833
4281	142968	524798
4282	143006	524779
4283	143037	524737
4284	143070	524702
4285	143110	524692
4286	143144	524663
4287	143181	524641
4288	143214	524608
4289	143247	524573
4290	143285	524556
4291	143320	524529
4292	143355	524502
4293	143391	524477
4294	143423	524438
4295	143461	524423
4296	143496	524395
4297	143531	524368
4298	143573	524364
4299	143606	524329
4300	143647	524323
4301	143682	524295
4302	143719	524275
4303	143753	524246
4304	143789	524222
4305	143830	524216
4306	143871	524211
4307	143910	524196
4308	143946	524174
4309	143986	524165
4310	144022	524139
4311	144063	524133
4312	144103	524124
4313	144137	524092
4314	144176	524080
4315	144220	524085
4316	144255	524058
4317	144290	524029
4318	144326	524006
4319	144363	523986
4320	144398	523957
4321	144429	523917
4322	144464	523889
4323	144496	523851
4324	144531	523823
4325	144562	523779
4326	144596	523748
4327	144627	523705
4328	144658	523663
4329	144693	523635
4330	144729	523614
4331	144761	523575
4332	144797	523551
4333	144832	523520
4334	144869	523501
4335	144905	523478
4336	144935	523432
4337	144967	523392
4338	145003	523370
4339	145035	523331
4340	145072	523310
4341	145105	523276
4342	145140	523247
4343	145173	523214
4344	145208	523186
4345	145241	523148
4346	145273	523112
4347	145309	523087
4348	145341	523047
4349	145373	523010
4350	145402	522961
4351	145432	522916
4352	145469	522893
4353	145501	522855
4354	145537	522830
4355	145567	522786
4356	145598	522745
4357	145632	522713
4358	145667	522685
4359	145700	522650
4360	145731	522606
4361	145766	522579
4362	145799	522546
4363	145830	522501
4364	145864	522473
4365	145901	522452
4366	145936	522425
4367	145971	522394
4368	146001	522352
4369	146041	522339
4370	146078	522320
4371	146111	522285
4372	146144	522249
4373	146182	522232
4374	146220	522217
4375	146258	522197
4376	146291	522163
4377	146323	522126
4378	146361	522108
4379	146398	522089
4380	146436	522070
4381	146473	522049
4382	146509	522025
4383	146548	522011
4384	146590	522008
4385	146627	521990
4386	146668	521980
4387	146709	521973
4388	146745	521950
4389	146786	521943
4390	146828	521940
4391	146870	521937
4392	146907	521917
4393	146949	521914
4394	146993	521917
4395	147027	521886
4396	147063	521863
4397	147093	521816
4398	147128	521788
4399	147163	521761
4400	147203	521750
4401	147243	521741
4402	147279	521715
4403	147310	521672
4404	147341	521631
4405	147379	521615
4406	147414	521586
4407	147450	521563
4408	147488	521546
4409	147529	521536
4410	147569	521527
4411	147610	521521
4412	147644	521490
4413	147683	521477
4414	147721	521459
4415	147760	521443
4416	147797	521422
4417	147828	521381
4418	147857	521333
4419	147893	521307
4420	147931	521292
4421	147964	521253
4422	147998	521222
4423	148033	521196
4424	148068	521167
4425	148102	521137
4426	148137	521106
4427	148168	521065
4428	148200	521027
4429	148235	520999
4430	148266	520956
4431	148301	520928
4432	148334	520894
4433	148366	520855
4434	148401	520826
4435	148435	520797
4436	148468	520759
4437	148501	520724
4438	148533	520685
4439	148566	520652
4440	148597	520609
4441	148630	520573
4442	148663	520539
4443	148697	520506
4444	148730	520474
4445	148767	520453
4446	148799	520413
4447	148837	520396
4448	148871	520364
4449	148903	520325
4450	148939	520300
4451	148969	520256
4452	149001	520216
4453	149034	520182
4454	149067	520147
4455	149102	520118
4456	149135	520082
4457	149170	520056
4458	149205	520026
4459	149238	519992
4460	149271	519957
4461	149307	519932
4462	149339	519893
4463	149372	519860
4464	149406	519827
4465	149438	519789
4466	149468	519744
4467	149507	519728
4468	149539	519691
4469	149576	519671
4470	149610	519636
4471	149644	519608
4472	149680	519581
4473	149710	519536
4474	149743	519501
4475	149777	519468
4476	149809	519430
4477	149845	519405
4478	149876	519365
4479	149906	519320
4480	149940	519289
4481	149971	519245
4482	150002	519203
4483	150034	519164
4484	150068	519132
4485	150097	519083
4486	150132	519057
4487	150166	519025
4488	150196	518978
4489	150229	518945
4490	150264	518915
4491	150298	518883
4492	150330	518845
4493	150364	518815
4494	150402	518796
4495	150436	518764
4496	150469	518731
4497	150502	518694
4498	150539	518672
4499	150575	518648
4500	150609	518616
4501	150646	518595
4502	150684	518578
4503	150723	518562
4504	150758	518537
4505	150797	518519
4506	150833	518494
4507	150869	518470
4508	150906	518451
4509	150942	518425
4510	150974	518386
4511	151008	518356
4512	151045	518334
4513	151078	518300
4514	151112	518267
4515	151150	518250
4516	151190	518239
4517	151226	518214
4518	151264	518196
4519	151300	518170
4520	151332	518130
4521	151363	518089
4522	151396	518055
4523	151433	518033
4524	151467	518002
4525	151503	517976
4526	151544	517968
4527	151579	517941
4528	151618	517926
4529	151659	517918
4530	151698	517904
4531	151735	517881
4532	151774	517866
4533	151807	517832
4534	151847	517822
4535	151880	517787
4536	151918	517767
4537	151958	517756
4538	151996	517737
4539	152031	517712
4540	152068	517687
4541	152106	517671
4542	152147	517663
4543	152190	517661
4544	152232	517655
4545	152268	517632
4546	152304	517609
4547	152342	517589
4548	152379	517566
4549	152411	517527
4550	152444	517492
4551	152477	517458
4552	152506	517411
4553	152546	517397
4554	152582	517373
4555	152623	517365
4556	152662	517349
4557	152697	517321
4558	152734	517300
4559	152770	517275
4560	152806	517250
4561	152845	517235
4562	152879	517204
4563	152912	517167
4564	152950	517150
4565	152983	517115
4566	153019	517089
4567	153048	517042
4568	153084	517015
4569	153120	516990
4570	153157	516969
4571	153188	516927
4572	153220	516887
4573	153253	516852
4574	153290	516832
4575	153327	516809
4576	153368	516803
4577	153408	516789
4578	153442	516757
4579	153486	516760
4580	153527	516752
4581	153563	516725
4582	153599	516703
4583	153636	516679
4584	153671	516650
4585	153706	516621
4586	153738	516584
4587	153774	516557
4588	153806	516521
4589	153841	516491
4590	153876	516463
4591	153912	516436
4592	153950	516420
4593	153988	516400
4594	154021	516365
4595	154061	516352
4596	154095	516321
4597	154136	516314
4598	154171	516286
4599	154208	516264
4600	154244	516239
4601	154285	516229
4602	154319	516196
4603	154348	516150
4604	154387	516132
4605	154419	516095
4606	154448	516046
4607	154479	516003
4608	154516	515981
4609	154548	515944
4610	154579	515902
4611	154613	515870
4612	154648	515840
4613	154679	515800
4614	154714	515771
4615	154747	515735
4616	154782	515705
4617	154813	515666
4618	154843	515619
4619	154872	515571
4620	154909	515550
4621	154945	515524
4622	154978	515489
4623	155009	515447
4624	155040	515406
4625	155075	515376
4626	155109	515342
4627	155143	515313
4628	155175	515274
4629	155209	515240
4630	155238	515191
4631	155273	515164
4632	155309	515140
4633	155341	515101
4634	155373	515062
4635	155410	515040
4636	155446	515013
4637	155479	514978
4638	155513	514947
4639	155545	514910
4640	155574	514860
4641	155607	514824
4642	155645	514807
4643	155685	514796
4644	155720	514765
4645	155757	514743
4646	155790	514707
4647	155828	514690
4648	155868	514677
4649	155910	514670
4650	155945	514643
4651	155975	514598
4652	156012	514576
4653	156050	514555
4654	156081	514514
4655	156116	514487
4656	156149	514451
4657	156183	514419
4658	156217	514388
4659	156253	514363
4660	156291	514345
4661	156334	514340
4662	156374	514328
4663	156411	514307
4664	156450	514290
4665	156491	514282
4666	156528	514259
4667	156563	514231
4668	156597	514200
4669	156633	514173
4670	156667	514142
4671	156704	514118
4672	156734	514074
4673	156770	514047
4674	156805	514019
4675	156842	513998
4676	156873	513955
4677	156900	513901
4678	156932	513861
4679	156966	513829
4680	156998	513791
4681	157031	513757
4682	157063	513719
4683	157096	513684
4684	157130	513650
4685	157166	513624
4686	157197	513585
4687	157232	513554
4688	157267	513524
4689	157304	513503
4690	157340	513479
4691	157375	513450
4692	157416	513440
4693	157455	513422
4694	157494	513407
4695	157533	513393
4696	157565	513355
4697	157606	513345
4698	157639	513310
4699	157673	513278
4700	157712	513261
4701	157748	513237
4702	157779	513192
4703	157814	513166
4704	157849	513135
4705	157879	513092
4706	157913	513058
4707	157948	513029
4708	157981	512995
4709	158014	512958
4710	158046	512920
4711	158079	512886
4712	158113	512854
4713	158148	512825
4714	158179	512783
4715	158215	512756
4716	158245	512713
4717	158279	512681
4718	158312	512644
4719	158345	512609
4720	158376	512569
4721	158409	512533
4722	158444	512504
4723	158481	512480
4724	158515	512451
4725	158550	512419
4726	158583	512385
4727	158616	512350
4728	158649	512313
4729	158683	512281
4730	158711	512232
4731	158741	512186
4732	158773	512146
4733	158804	512106
4734	158840	512081
4735	158873	512043
4736	158909	512020
4737	158942	511983
4738	158978	511959
4739	159014	511931
4740	159046	511895
4741	159078	511855
4742	159112	511824
4743	159148	511796
4744	159180	511759
4745	159215	511731
4746	159249	511698
4747	159276	511645
4748	159313	511621
4749	159345	511582
4750	159376	511541
4751	159408	511503
4752	159441	511468
4753	159478	511443
4754	159511	511411
4755	159544	511375
4756	159579	511345
4757	159610	511305
4758	159644	511271
4759	159678	511238
4760	159712	511207
4761	159746	511173
4762	159780	511143
4763	159818	511124
4764	159851	511088
4765	159887	511062
4766	159917	511017
4767	159949	510978
4768	159984	510951
4769	160018	510917
4770	160053	510889
4771	160086	510853
4772	160121	510824
4773	160157	510801
4774	160189	510761
4775	160220	510719
4776	160253	510684
4777	160286	510648
4778	160319	510614
4779	160355	510589
4780	160386	510546
4781	160422	510520
4782	160457	510492
4783	160489	510452
4784	160524	510423
4785	160555	510382
4786	160589	510351
4787	160622	510316
4788	160653	510274
4789	160691	510252
4790	160727	510230
4791	160761	510196
4792	160793	510157
4793	160830	510136
4794	160867	510112
4795	160899	510075
4796	160934	510044
4797	160962	509994
4798	160995	509959
4799	161023	509906
4800	161056	509873
4801	161090	509841
4802	161122	509801
4803	161153	509760
4804	161186	509724
4805	161220	509693
4806	161252	509653
4807	161287	509624
4808	161322	509596
4809	161352	509550
4810	161386	509518
4811	161419	509485
4812	161455	509460
4813	161483	509408
4814	161515	509370
4815	161544	509320
4816	161578	509290
4817	161612	509255
4818	161649	509235
4819	161682	509197
4820	161713	509156
4821	161747	509124
4822	161780	509091
4823	161815	509059
4824	161847	509024
4825	161883	508997
4826	161914	508956
4827	161945	508912
4828	161979	508883
4829	162012	508846
4830	162045	508810
4831	162077	508774
4832	162112	508745
4833	162144	508706
4834	162177	508669
4835	162209	508631
4836	162243	508600
4837	162275	508560
4838	162305	508518
4839	162339	508483
4840	162370	508444
4841	162402	508405
4842	162433	508362
4843	162464	508322
4844	162499	508291
4845	162530	508251
4846	162562	508214
4847	162595	508176
4848	162628	508142
4849	162663	508114
4850	162697	508083
4851	162732	508053
4852	162766	508019
4853	162798	507980
4854	162833	507953
4855	162865	507914
4856	162898	507880
4857	162934	507853
4858	162966	507816
4859	163004	507794
4860	163035	507755
4861	163069	507721
4862	163102	507686
4863	163134	507648
4864	163172	507629
4865	163205	507595
4866	163237	507555
4867	163271	507522
4868	163303	507484
4869	163337	507453
4870	163368	507412
4871	163400	507372
4872	163434	507342
4873	163469	507312
4874	163502	507277
4875	163535	507242
4876	163568	507206
4877	163603	507177
4878	163637	507145
4879	163674	507121
4880	163707	507086
4881	163737	507043
4882	163769	507005
4883	163802	506968
4884	163839	506947
4885	163868	506899
4886	163901	506862
4887	163934	506827
4888	163968	506795
4889	163999	506754
4890	164032	506719
4891	164064	506681
4892	164093	506635
4893	164125	506596
4894	164158	506562
4895	164193	506533
4896	164229	506506
4897	164263	506473
4898	164295	506436
4899	164326	506393
4900	164361	506364
4901	164395	506334
4902	164432	506309
4903	164465	506275
4904	164498	506240
4905	164530	506200
4906	164566	506173
4907	164600	506143
4908	164632	506104
4909	164665	506070
4910	164701	506042
4911	164733	506005
4912	164765	505968
4913	164798	505933
4914	164839	505920
4915	164875	505895
4916	164907	505856
4917	164940	505821
4918	164975	505792
4919	165007	505754
4920	165037	505709
4921	165075	505689
4922	165110	505662
4923	165145	505632
4924	165177	505593
4925	165212	505565
4926	165248	505539
4927	165283	505509
4928	165316	505474
4929	165349	505439
4930	165381	505401
4931	165415	505369
4932	165449	505337
4933	165482	505301
4934	165514	505264
4935	165551	505241
4936	165581	505197
4937	165612	505155
4938	165645	505120
4939	165678	505084
4940	165713	505056
4941	165748	505027
4942	165780	504986
4943	165813	504953
4944	165851	504931
4945	165884	504897
4946	165918	504866
4947	165952	504835
4948	165984	504795
4949	166020	504770
4950	166054	504736
4951	166091	504715
4952	166126	504685
4953	166163	504660
4954	166198	504632
4955	166230	504595
4956	166265	504565
4957	166295	504522
4958	166331	504496
4959	166367	504470
4960	166403	504444
4961	166436	504406
4962	166468	504370
4963	166500	504331
4964	166533	504296
4965	166564	504255
4966	166595	504215
4967	166628	504178
4968	166663	504148
4969	166698	504120
4970	166735	504098
4971	166768	504063
4972	166805	504040
4973	166836	503997
4974	166867	503956
4975	166898	503916
4976	166931	503881
4977	166964	503846
4978	167000	503819
4979	167036	503791
4980	167071	503763
4981	167104	503729
4982	167138	503697
4983	167173	503666
4984	167211	503647
4985	167242	503606
4986	167275	503571
4987	167305	503527
4988	167341	503499
4989	167375	503467
4990	167407	503428
4991	167442	503402
4992	167477	503371
4993	167513	503344
4994	167547	503313
4995	167582	503284
4996	167617	503253
4997	167648	503213
4998	167680	503176
4999	167710	503132
5000	167742	503093
5001	167776	503060
5002	167808	503022
5003	167840	502985
5004	167876	502959
5005	167909	502922
5006	167940	502881
5007	167973	502848
5008	168009	502820
5009	168049	502805
5010	168090	502794
5011	168124	502763
5012	168158	502730
5013	168190	502693
5014	168229	502676
5015	168270	502663
5016	168312	502656
5017	168346	502624
5018	168380	502592
5019	168414	502559
5020	168447	502524
5021	168480	502488
5022	168515	502460
5023	168548	502424
5024	168583	502394
5025	168621	502374
5026	168651	502332
5027	168683	502294
5028	168718	502263
5029	168752	502230
5030	168785	502195
5031	168819	502163
5032	168854	502133
5033	168884	502090
5034	168917	502055
5035	168958	502042
5036	168998	502029
5037	169038	502016
5038	169079	502004
5039	169113	501972
5040	169154	501959
5041	169193	501942
5042	169231	501921
5043	169267	501896
5044	169301	501864
5045	169334	501830
5046	169368	501795
5047	169400	501759
5048	169434	501725
5049	169467	501690
5050	169497	501647
5051	169527	501603
5052	169557	501559
5053	169593	501533
5054	169623	501487
5055	169660	501464
5056	169697	501441
5057	169731	501408
5058	169770	501392
5059	169810	501376
5060	169852	501368
5061	169889	501346
5062	169927	501325
5063	169962	501296
5064	169996	501263
5065	170031	501234
5066	170071	501219
5067	170107	501194
5068	170144	501169
5069	170186	501159
5070	170221	501130
5071	170255	501099
5072	170289	501065
