iter	MAE
4092	1.327520905
4093	1.327330743
4094	1.327278947
4095	1.327126177
4096	1.327008762
4097	1.326766222
4098	1.326553945
4099	1.326303984
4100	1.326164164
4101	1.326097818
4102	1.32583389
4103	1.325732189
4104	1.325606772
4105	1.325457058
4106	1.325313745
4107	1.325228485
4108	1.325100159
4109	1.324891082
4110	1.32483594
4111	1.324716488
4112	1.324581615
4113	1.324442085
4114	1.324391889
4115	1.324301828
4116	1.324129853
4117	1.323967189
4118	1.323826495
4119	1.323718538
4120	1.323569406
4121	1.323420128
4122	1.323260229
4123	1.323057118
4124	1.322879468
4125	1.322699346
4126	1.322549777
4127	1.322377074
4128	1.322278138
4129	1.322104417
4130	1.321931859
4131	1.321833941
4132	1.321694703
4133	1.32157205
4134	1.321433394
4135	1.32125589
4136	1.321179359
4137	1.320980613
4138	1.320920815
4139	1.320803546
4140	1.320712757
4141	1.320556495
4142	1.320375354
4143	1.320186501
4144	1.320001141
4145	1.319786681
4146	1.319628091
4147	1.319541085
4148	1.319412031
4149	1.319323425
4150	1.319163817
4151	1.319023996
4152	1.318896543
4153	1.318731551
4154	1.318628977
4155	1.318574708
4156	1.318471115
4157	1.318316599
4158	1.318270914
4159	1.318105777
4160	1.317977596
4161	1.317834575
4162	1.317700574
4163	1.317546931
4164	1.317382667
4165	1.317283003
4166	1.317139254
4167	1.316990558
4168	1.31687358
4169	1.316730413
4170	1.316495729
4171	1.3163578
4172	1.316217106
4173	1.316139121
4174	1.315862681
4175	1.315673246
4176	1.315596425
4177	1.315490504
4178	1.315411501
4179	1.315264114
4180	1.315047327
4181	1.314864148
4182	1.314782526
4183	1.31464285
4184	1.314538967
4185	1.314320434
4186	1.31425176
4187	1.314059706
4188	1.313921777
4189	1.313761442
4190	1.313651157
4191	1.313581319
4192	1.313461286
4193	1.313376898
4194	1.313235914
4195	1.312991482
4196	1.31283071
4197	1.312719988
4198	1.312587006
4199	1.312424925
4200	1.312339228
4201	1.312218322
4202	1.312103963
4203	1.312004589
4204	1.311907835
4205	1.311770779
4206	1.311658457
4207	1.311598949
4208	1.311391037
4209	1.311269985
4210	1.311162173
4211	1.311010713
4212	1.310942912
4213	1.310850232
4214	1.310746785
4215	1.310588778
4216	1.310464961
4217	1.310328923
4218	1.310192449
4219	1.310109226
4220	1.310015673
4221	1.309946999
4222	1.309854901
4223	1.309670704
4224	1.309563474
4225	1.309468757
4226	1.309359927
4227	1.309279322
4228	1.309101528
4229	1.308929552
4230	1.308811993
4231	1.308724696
4232	1.308588367
4233	1.308478081
4234	1.308348154
4235	1.308177925
4236	1.308089755
4237	1.307977724
4238	1.30787966
4239	1.307740858
4240	1.307618206
4241	1.307446085
4242	1.307230171
4243	1.30709035
4244	1.306968571
4245	1.306902953
4246	1.306650519
4247	1.30643184
4248	1.306236876
4249	1.306087453
4250	1.30581625
4251	1.30570902
4252	1.305486122
4253	1.305363179
4254	1.305136789
4255	1.304950264
4256	1.304777998
4257	1.304595838
4258	1.304460382
4259	1.30429801
4260	1.304117742
4261	1.304063908
4262	1.303914194
4263	1.303621022
4264	1.303378336
4265	1.303187883
4266	1.303088801
4267	1.30300325
4268	1.302821381
4269	1.302720698
4270	1.302616961
4271	1.302526899
4272	1.302409339
4273	1.302322479
4274	1.302173055
4275	1.302052294
4276	1.301937644
4277	1.301826777
4278	1.301729295
4279	1.301503924
4280	1.301310561
4281	1.301211333
4282	1.301117634
4283	1.301010405
4284	1.300934456
4285	1.300822425
4286	1.300674311
4287	1.300632409
4288	1.300530126
4289	1.300439191
4290	1.300294424
4291	1.300165224
4292	1.300072835
4293	1.299923702
4294	1.299840916
4295	1.299676797
4296	1.299572914
4297	1.299332993
4298	1.29911184
4299	1.299011303
4300	1.298864499
4301	1.298768618
4302	1.298641746
4303	1.298492032
4304	1.298382328
4305	1.298310454
4306	1.298109089
4307	1.297975961
4308	1.297857382
4309	1.297652525
4310	1.297557081
4311	1.29739951
4312	1.297183013
4313	1.297115649
4314	1.296950512
4315	1.296728778
4316	1.29659885
4317	1.29653396
4318	1.296448409
4319	1.296309024
4320	1.296149562
4321	1.295990681
4322	1.295859881
4323	1.295783351
4324	1.295673939
4325	1.295566418
4326	1.295497017
4327	1.295426161
4328	1.295307146
4329	1.295219412
4330	1.295068243
4331	1.294985311
4332	1.294889721
4333	1.294822793
4334	1.294642816
4335	1.294464584
4336	1.294390236
4337	1.294259727
4338	1.294099537
4339	1.293989979
4340	1.29375937
4341	1.293628861
4342	1.293497188
4343	1.29335955
4344	1.293152365
4345	1.293070451
4346	1.292974424
4347	1.292809433
4348	1.292668303
4349	1.292509568
4350	1.292431873
4351	1.292307912
4352	1.292171292
4353	1.292023323
4354	1.291908382
4355	1.291769871
4356	1.291654639
4357	1.291561668
4358	1.291380235
4359	1.291276643
4360	1.291130275
4361	1.290994092
4362	1.290824736
4363	1.290803784
4364	1.290638793
4365	1.29045707
4366	1.290348385
4367	1.29027651
4368	1.290171463
4369	1.289921794
4370	1.289737742
4371	1.289591374
4372	1.289433803
4373	1.289256008
4374	1.289026126
4375	1.288845712
4376	1.288683631
4377	1.288641001
4378	1.288484157
4379	1.288341718
4380	1.288237834
4381	1.288152283
4382	1.288055384
4383	1.287945971
4384	1.287790583
4385	1.287694119
4386	1.28755168
4387	1.287469039
4388	1.28735177
4389	1.287144585
4390	1.28701393
4391	1.286832062
4392	1.286745201
4393	1.286562605
4394	1.28635833
4395	1.286276271
4396	1.286165258
4397	1.286081598
4398	1.285915879
4399	1.285765001
4400	1.285627217
4401	1.285454515
4402	1.285360816
4403	1.28530902
4404	1.285226088
4405	1.285155086
4406	1.285048875
4407	1.284930151
4408	1.28476385
4409	1.284648181
4410	1.284495121
4411	1.284295793
4412	1.284235267
4413	1.284075368
4414	1.283953588
4415	1.283774338
4416	1.283667254
4417	1.283467053
4418	1.28337801
4419	1.283256958
4420	1.283112336
4421	1.283022129
4422	1.282847535
4423	1.282733031
4424	1.282551598
4425	1.282441022
4426	1.282344413
4427	1.28222278
4428	1.282115259
4429	1.281947649
4430	1.281871846
4431	1.281731588
4432	1.281607045
4433	1.281505489
4434	1.281393167
4435	1.281219446
4436	1.281102323
4437	1.280951444
4438	1.280830683
4439	1.280635429
4440	1.280522525
4441	1.280360153
4442	1.280183376
4443	1.280114557
4444	1.279978956
4445	1.279678799
4446	1.279553092
4447	1.279334704
4448	1.27926021
4449	1.279108022
4450	1.278954816
4451	1.278812377
4452	1.278700054
4453	1.278534627
4454	1.278434963
4455	1.278312019
4456	1.278212501
4457	1.278084611
4458	1.277954393
4459	1.277750554
4460	1.277650744
4461	1.277459564
4462	1.27734084
4463	1.27718807
4464	1.277045631
4465	1.276905956
4466	1.276844411
4467	1.276655559
4468	1.276514719
4469	1.276371989
4470	1.276192884
4471	1.276114172
4472	1.275944379
4473	1.275896366
4474	1.275762219
4475	1.275643495
4476	1.275536556
4477	1.275303328
4478	1.275200318
4479	1.275110111
4480	1.274982948
4481	1.274907145
4482	1.274806608
4483	1.274726586
4484	1.274652238
4485	1.274576871
4486	1.274399513
4487	1.274307415
4488	1.274242378
4489	1.274131511
4490	1.274035048
4491	1.273890426
4492	1.273745076
4493	1.273582413
4494	1.273303063
4495	1.273124686
4496	1.272974244
4497	1.272803287
4498	1.272602359
4499	1.272424127
4500	1.272310496
4501	1.272242404
4502	1.27208978
4503	1.271964509
4504	1.271844912
4505	1.271667117
4506	1.271532679
4507	1.271436653
4508	1.271339171
4509	1.271244017
4510	1.271095758
4511	1.270950845
4512	1.270801712
4513	1.270672804
4514	1.270544332
4515	1.270358971
4516	1.270175211
4517	1.270016039
4518	1.269812055
4519	1.269576062
4520	1.269482073
4521	1.269400304
4522	1.269171295
4523	1.268909841
4524	1.268679813
4525	1.268596881
4526	1.268390715
4527	1.268260642
4528	1.268205936
4529	1.268062041
4530	1.267877554
4531	1.267819065
4532	1.267724784
4533	1.267679099
4534	1.267501013
4535	1.267430884
4536	1.26726211
4537	1.267073839
4538	1.266931254
4539	1.266838719
4540	1.266738328
4541	1.266579738
4542	1.266433079
4543	1.266194613
4544	1.265987428
4545	1.265882235
4546	1.265787954
4547	1.265655554
4548	1.265380277
4549	1.265298364
4550	1.265218632
4551	1.265061352
4552	1.264945393
4553	1.264773563
4554	1.264702125
4555	1.264601006
4556	1.264412881
4557	1.264304487
4558	1.264147935
4559	1.264040559
4560	1.263885898
4561	1.263710868
4562	1.263527835
4563	1.263456251
4564	1.263332435
4565	1.263152894
4566	1.262992995
4567	1.262942072
4568	1.262793667
4569	1.262510534
4570	1.262347725
4571	1.262216779
4572	1.26210955
4573	1.262026326
4574	1.261886942
4575	1.261770983
4576	1.261702164
4577	1.261532516
4578	1.261332606
4579	1.261191185
4580	1.260980799
4581	1.260832249
4582	1.260631175
4583	1.260482915
4584	1.260367101
4585	1.260223061
4586	1.260086005
4587	1.259910684
4588	1.259801562
4589	1.259726487
4590	1.259643118
4591	1.259475217
4592	1.259245335
4593	1.259093293
4594	1.258925828
4595	1.258734647
4596	1.258664955
4597	1.258566746
4598	1.258471301
4599	1.258406411
4600	1.258261934
4601	1.258158487
4602	1.258083266
4603	1.258027251
4604	1.257858185
4605	1.257804061
4606	1.257774526
4607	1.257690575
4608	1.257485718
4609	1.257346334
4610	1.257219026
4611	1.256999619
4612	1.256809894
4613	1.256755188
4614	1.256602564
4615	1.256553677
4616	1.256382575
4617	1.256291641
4618	1.256223404
4619	1.256159677
4620	1.256010253
4621	1.255842352
4622	1.255689291
4623	1.255600685
4624	1.255539286
4625	1.255425509
4626	1.255275358
4627	1.255097418
4628	1.254958761
4629	1.254848621
4630	1.25477631
4631	1.254601716
4632	1.254459422
4633	1.254380273
4634	1.254325858
4635	1.254218482
4636	1.254086227
4637	1.253951644
4638	1.253795528
4639	1.25366662
4640	1.253641013
4641	1.253530145
4642	1.253460744
4643	1.253323979
4644	1.253217622
4645	1.253034444
4646	1.252996324
4647	1.252874108
4648	1.252774881
4649	1.25255562
4650	1.252497713
4651	1.252420018
4652	1.252301877
4653	1.252164529
4654	1.252082907
4655	1.251919807
4656	1.25177533
4657	1.251619941
4658	1.251517222
4659	1.251375655
4660	1.251156103
4661	1.251006825
4662	1.250908762
4663	1.25084358
4664	1.250768214
4665	1.250624756
4666	1.250558701
4667	1.250454817
4668	1.250373049
4669	1.250275859
4670	1.250178959
4671	1.24998094
4672	1.249910666
4673	1.249770991
4674	1.249646302
4675	1.24950037
4676	1.249397796
4677	1.249311372
4678	1.249229749
4679	1.249101132
4680	1.248980662
4681	1.248855827
4682	1.248761255
4683	1.248665665
4684	1.248514205
4685	1.248338156
4686	1.248282577
4687	1.248137373
4688	1.248051531
4689	1.247915639
4690	1.247798952
4691	1.247705253
4692	1.24755452
4693	1.247436378
4694	1.247260038
4695	1.247112943
4696	1.247064493
4697	1.246856289
4698	1.246696681
4699	1.246595853
4700	1.246441483
4701	1.246213056
4702	1.24613478
4703	1.246001361
4704	1.245874344
4705	1.245782682
4706	1.245631076
4707	1.245535195
4708	1.245425346
4709	1.245333102
4710	1.245236202
4711	1.245099292
4712	1.244929499
4713	1.24485035
4714	1.244811648
4715	1.244699908
4716	1.24460359
4717	1.244484721
4718	1.24425513
4719	1.2441479
4720	1.243991202
4721	1.243849344
4722	1.243702831
4723	1.243565629
4724	1.243421007
4725	1.243296463
4726	1.243118377
4727	1.243021768
4728	1.242949021
4729	1.242850375
4730	1.242819676
4731	1.242758422
4732	1.242526212
4733	1.242417382
4734	1.24220816
4735	1.242131048
4736	1.241930847
4737	1.241827836
4738	1.241685833
4739	1.241575257
4740	1.241455224
4741	1.241372146
4742	1.241224323
4743	1.241094541
4744	1.240994441
4745	1.240797732
4746	1.240646999
4747	1.240582981
4748	1.240430793
4749	1.240332293
4750	1.24024034
4751	1.240151152
4752	1.239981796
4753	1.239825243
4754	1.239678584
4755	1.23955986
4756	1.239344237
4757	1.239226968
4758	1.239105334
4759	1.238982681
4760	1.23886323
4761	1.23870464
4762	1.238520735
4763	1.23834876
4764	1.238253606
4765	1.238068245
4766	1.23796087
4767	1.237803444
4768	1.237653294
4769	1.237469097
4770	1.237295376
4771	1.237194257
4772	1.236995074
4773	1.236769266
4774	1.236720089
4775	1.236651124
4776	1.236545349
4777	1.236380794
4778	1.236279384
4779	1.236105663
4780	1.236004544
4781	1.235917829
4782	1.235792703
4783	1.235686783
4784	1.235439732
4785	1.235307332
4786	1.235165911
4787	1.235046896
4788	1.234955525
4789	1.234709784
4790	1.234561234
4791	1.234476265
4792	1.234329897
4793	1.234077172
4794	1.233930076
4795	1.233882354
4796	1.233780653
4797	1.233711979
4798	1.23366062
4799	1.233609696
4800	1.233520217
4801	1.233380396
4802	1.233274767
4803	1.233210167
4804	1.23310221
4805	1.232977666
4806	1.232906664
4807	1.232736144
4808	1.232635753
4809	1.232576973
4810	1.232339816
4811	1.232219928
4812	1.232052027
4813	1.23197375
4814	1.231892855
4815	1.231868412
4816	1.231765693
4817	1.231629218
4818	1.231342011
4819	1.231250495
4820	1.231193897
4821	1.231116639
4822	1.230993405
4823	1.230871626
4824	1.230747082
4825	1.230613518
4826	1.230538151
4827	1.230494939
4828	1.230338386
4829	1.230179942
4830	1.230062382
4831	1.229994145
4832	1.229834974
4833	1.229772993
4834	1.229670273
4835	1.229519686
4836	1.229431662
4837	1.229328797
4838	1.229252412
4839	1.22912263
4840	1.229013218
4841	1.228917773
4842	1.228710879
4843	1.228614125
4844	1.228469067
4845	1.228363146
4846	1.228261882
4847	1.228156543
4848	1.227993298
4849	1.2278382
4850	1.227635962
4851	1.227428923
4852	1.227293176
4853	1.227175616
4854	1.227077552
4855	1.226976724
4856	1.226853636
4857	1.226655471
4858	1.226566574
4859	1.226338001
4860	1.226270637
4861	1.226194107
4862	1.226031589
4863	1.225920722
4864	1.225769698
4865	1.225670034
4866	1.225598159
4867	1.225509989
4868	1.225431713
4869	1.225334813
4870	1.225234713
4871	1.225143924
4872	1.225038731
4873	1.224835765
4874	1.224687797
4875	1.224603555
4876	1.224477266
4877	1.224317803
4878	1.224156013
4879	1.223916237
4880	1.223820501
4881	1.223723601
4882	1.223639214
4883	1.223520781
4884	1.22334997
4885	1.22321466
4886	1.223041812
4887	1.222948549
4888	1.222851795
4889	1.222754459
4890	1.222615948
4891	1.222558186
4892	1.222531561
4893	1.222443245
4894	1.222296877
4895	1.222146435
4896	1.222009379
4897	1.221856173
4898	1.221786772
4899	1.221679688
4900	1.221513823
4901	1.221411831
4902	1.221194898
4903	1.221024087
4904	1.220925587
4905	1.22085313
4906	1.220718838
4907	1.220659186
4908	1.220557339
4909	1.220474189
4910	1.220361212
4911	1.220288537
4912	1.220216299
4913	1.220042068
4914	1.21992931
4915	1.219716378
4916	1.219648577
4917	1.219517995
4918	1.219341583
4919	1.219270508
4920	1.219177392
4921	1.219044918
4922	1.218836279
4923	1.218740325
4924	1.218700386
4925	1.218519536
4926	1.218423582
4927	1.218293291
4928	1.218201629
4929	1.218079995
4930	1.217993571
4931	1.217860153
4932	1.217782167
4933	1.217706946
4934	1.217622923
4935	1.217497579
4936	1.21743989
4937	1.21738533
4938	1.217303707
4939	1.217162358
4940	1.217013881
4941	1.216836231
4942	1.216769158
4943	1.216654581
4944	1.216515051
4945	1.216438739
4946	1.216315723
4947	1.216102355
4948	1.215905791
4949	1.215761096
4950	1.21571221
4951	1.215505025
4952	1.215363022
4953	1.215178461
4954	1.21496873
4955	1.214856554
4956	1.214755362
4957	1.214625798
4958	1.214483577
4959	1.214378602
4960	1.214185021
4961	1.214061423
4962	1.213941972
4963	1.213825867
4964	1.213726567
4965	1.21362683
4966	1.213571251
4967	1.213403931
4968	1.213251816
4969	1.213121235
4970	1.212945186
4971	1.212807111
4972	1.212629025
4973	1.212493787
4974	1.212377028
4975	1.212286093
4976	1.212205562
4977	1.212016927
4978	1.211776715
4979	1.211623218
4980	1.211462737
4981	1.211397337
4982	1.211276212
4983	1.21114032
4984	1.210843074
4985	1.210754322
4986	1.210657131
4987	1.210566197
4988	1.210401715
4989	1.210274479
4990	1.210133422
4991	1.210035504
4992	1.209862583
4993	1.209661072
4994	1.209561481
4995	1.209392489
4996	1.209282349
4997	1.209150239
4998	1.209005908
4999	1.208956003
5000	1.208810363
5001	1.208690475
5002	1.208549127
5003	1.208482344
5004	1.20829371
5005	1.20817324
5006	1.208104639
5007	1.208030291
5008	1.207884942
5009	1.207709911
5010	1.207617377
5011	1.207572928
5012	1.207498289
5013	1.207452604
5014	1.20725895
5015	1.20711942
5016	1.20689885
5017	1.206845671
5018	1.206743024
5019	1.206607714
5020	1.206435884
5021	1.206282096
5022	1.206165846
5023	1.206079858
5024	1.205953423
5025	1.205801672
5026	1.205700844
5027	1.205545309
5028	1.205475326
5029	1.205347
5030	1.205219255
5031	1.205063066
5032	1.204951981
5033	1.204886363
5034	1.204750179
5035	1.204604902
5036	1.204519279
5037	1.204317695
5038	1.204163907
5039	1.204077992
5040	1.203916784
5041	1.203789621
5042	1.203678754
5043	1.203620047
5044	1.203553483
5045	1.203481827
5046	1.203364339
5047	1.203287372
5048	1.203167921
5049	1.203058072
5050	1.203026063
5051	1.202973976
5052	1.202909449
5053	1.202722925
5054	1.20266138
5055	1.202528398
5056	1.202401453
5057	1.202373155
5058	1.202203144
5059	1.202134033
5060	1.201970788
5061	1.201890475
5062	1.201760548
5063	1.201678198
5064	1.201595265
5065	1.201556055
5066	1.201444096
5067	1.20133512
5068	1.201251461
5069	1.20106399
5070	1.200941847
5071	1.200780421
5072	1.200640964
5073	1.200557304
5074	1.200456258
5075	1.200387657
5076	1.200244344
5077	1.200184691
5078	1.200064367
5079	1.199841032
5080	1.199725073
5081	1.199607149
5082	1.199451397
5083	1.199319287
5084	1.199182013
5085	1.199026115
5086	1.198815438
5087	1.198754621
5088	1.198672562
5089	1.198477671
5090	1.198367604
5091	1.198228802
5092	1.19809742
5093	1.197992009
5094	1.197820834
5095	1.197728445
5096	1.197656788
5097	1.197508529
5098	1.197406682
5099	1.197275155
5100	1.197200152
5101	1.197078446
5102	1.196999224
5103	1.196945099
5104	1.196851401
5105	1.196676879
5106	1.196566085
5107	1.196389163
5108	1.196329656
5109	1.196169611
5110	1.196115923
5111	1.19599007
5112	1.195884368
5113	1.195750658
5114	1.19562626
5115	1.195487385
5116	1.195328141
5117	1.195173116
5118	1.19506494
5119	1.194934649
5120	1.194818835
5121	1.194671376
5122	1.194572076
5123	1.194445786
5124	1.194361254
5125	1.194310621
5126	1.194252278
5127	1.194119441
5128	1.19399497
5129	1.19387901
5130	1.193671535
5131	1.193638725
5132	1.193469515
5133	1.193398513
5134	1.193294921
5135	1.19314768
5136	1.193011205
5137	1.192899829
5138	1.19281355
5139	1.192681441
5140	1.192547367
5141	1.192459416
5142	1.192310792
5143	1.192219494
5144	1.192115829
5145	1.192000015
5146	1.191822802
5147	1.191768096
5148	1.191703569
5149	1.191633077
5150	1.19148118
5151	1.191389227
5152	1.191255808
5153	1.191123408
5154	1.191101874
5155	1.190915714
5156	1.19076469
5157	1.190670845
5158	1.190618395
5159	1.190531898
5160	1.190474573
5161	1.19042314
5162	1.190368798
5163	1.190264987
5164	1.19011971
5165	1.190045799
5166	1.189922928
5167	1.189805659
5168	1.189693701
5169	1.189585234
5170	1.189490663
5171	1.189272638
5172	1.189167227
5173	1.189058688
5174	1.188907082
5175	1.18883288
5176	1.18872274
5177	1.188567933
5178	1.188356238
5179	1.188252064
5180	1.188029384
5181	1.187887017
5182	1.187744577
5183	1.18765146
5184	1.187574275
5185	1.187465445
5186	1.187340319
5187	1.187264516
5188	1.187081484
5189	1.18692675
5190	1.186798787
5191	1.186618155
5192	1.186516817
5193	1.186360338
5194	1.186259146
5195	1.18618036
5196	1.186087825
5197	1.186036175
5198	1.18593993
5199	1.185860999
5200	1.185673747
5201	1.185533053
5202	1.185424368
5203	1.185271307
5204	1.18512523
5205	1.185074598
5206	1.185018437
5207	1.184952892
5208	1.184850536
5209	1.184744688
5210	1.184582971
5211	1.184462792
5212	1.184290307
5213	1.18418446
5214	1.18396258
5215	1.18391995
5216	1.183764707
5217	1.183688758
5218	1.183546537
5219	1.183451019
5220	1.183277589
5221	1.183167522
5222	1.182990673
5223	1.182897193
5224	1.182777232
5225	1.182696919
5226	1.182577904
5227	1.182408839
5228	1.182317031
5229	1.182196489
5230	1.182056377
5231	1.181899606
5232	1.181761531
5233	1.181686601
5234	1.181609489
5235	1.181426602
5236	1.181341269
5237	1.181153217
5238	1.181070139
5239	1.180968875
5240	1.180814141
5241	1.180639765
5242	1.180518058
5243	1.180407555
5244	1.180333061
5245	1.180160941
5246	1.180094304
5247	1.179980163
5248	1.179861148
5249	1.179696739
5250	1.179655855
5251	1.179513051
5252	1.179397092
5253	1.179305139
5254	1.179135492
5255	1.178937182
5256	1.178760406
5257	1.178653976
5258	1.178485929
5259	1.178405398
5260	1.178307043
5261	1.178160603
5262	1.177994666
5263	1.177872741
5264	1.177684907
5265	1.177455607
5266	1.177296508
5267	1.177202809
5268	1.177084885
5269	1.176929206
5270	1.176842709
5271	1.176811646
5272	1.176682155
5273	1.176607371
5274	1.176479408
5275	1.17633464
5276	1.176169431
5277	1.176033538
5278	1.17590994
5279	1.175828099
5280	1.175655397
5281	1.175587523
5282	1.175532017
5283	1.175343601
5284	1.175258123
5285	1.175174827
5286	1.175033697
5287	1.174916646
5288	1.174762348
5289	1.174595684
5290	1.174420944
5291	1.174366602
5292	1.174096636
5293	1.174010357
5294	1.173945176
5295	1.1738362
5296	1.173749048
5297	1.173671136
5298	1.173558959
5299	1.173409536
5300	1.173322821
5301	1.173145462
5302	1.173021428
5303	1.172924019
5304	1.172853963
5305	1.172778888
5306	1.172729056
5307	1.172579487
5308	1.172469638
5309	1.172368083
5310	1.172301955
5311	1.17214242
5312	1.172044865
5313	1.171981211
5314	1.171882347
5315	1.171799634
5316	1.171695314
5317	1.171497659
5318	1.171423093
5319	1.17134227
5320	1.171205577
5321	1.171044442
5322	1.170897637
5323	1.170830128
5324	1.17064855
5325	1.170576384
5326	1.170521751
5327	1.170437364
5328	1.170252221
5329	1.170155103
5330	1.170067516
5331	1.169974035
5332	1.169890448
5333	1.169812317
5334	1.169676643
5335	1.169558283
5336	1.169468367
5337	1.169369867
5338	1.169295592
5339	1.169156862
5340	1.169069129
5341	1.168869873
5342	1.168732744
5343	1.168604127
5344	1.168468234
5345	1.168328705
5346	1.168146472
5347	1.168059612
5348	1.167941833
5349	1.167822746
5350	1.167704095
5351	1.167591481
5352	1.167361599
5353	1.167166782
5354	1.167020123
5355	1.166877101
5356	1.16674972
5357	1.166663369
5358	1.166512563
5359	1.166389402
5360	1.166262967
5361	1.166087209
5362	1.165994019
5363	1.165879151
5364	1.165756644
5365	1.165557825
5366	1.165486532
5367	1.165376247
5368	1.165319431
5369	1.1651396
5370	1.165069471
5371	1.164912918
5372	1.164761385
5373	1.164611016
5374	1.16453434
5375	1.164320317
5376	1.164207995
5377	1.164112041
5378	1.164076322
5379	1.163945595
5380	1.16383982
5381	1.163706692
5382	1.163626597
5383	1.163536972
5384	1.163377073
5385	1.16316596
5386	1.162965177
5387	1.162795893
5388	1.162671277
5389	1.162435866
5390	1.162347696
5391	1.162240975
5392	1.162121742
5393	1.161950203
5394	1.16184792
5395	1.16168613
5396	1.161537943
5397	1.161486584
5398	1.161418637
5399	1.161300641
5400	1.16113143
5401	1.161039987
5402	1.160813815
5403	1.160669484
5404	1.160554761
5405	1.160465718
5406	1.160288432
5407	1.160188113
5408	1.16008714
5409	1.159906362
5410	1.159792512
5411	1.159636615
5412	1.159518182
5413	1.159437359
5414	1.159319435
5415	1.159230174
5416	1.159129637
5417	1.158966828
5418	1.158886442
5419	1.158716431
5420	1.158514121
5421	1.158444356
5422	1.15836928
5423	1.158284675
5424	1.15812754
5425	1.15791439
5426	1.157743652
5427	1.157673378
5428	1.157596702
5429	1.157475359
5430	1.15739039
5431	1.15725668
5432	1.157077503
5433	1.15695987
5434	1.156863189
5435	1.156766071
5436	1.156609955
5437	1.156540263
5438	1.156468534
5439	1.156346172
5440	1.156229412
5441	1.156140006
5442	1.15602732
5443	1.155851635
5444	1.155731674
5445	1.155567628
5446	1.155452833
5447	1.155309229
5448	1.155214367
5449	1.155103499
5450	1.154949493
5451	1.154782465
5452	1.154712991
5453	1.154627949
5454	1.154461139
5455	1.154272214
5456	1.154084598
5457	1.154008358
5458	1.153935465
5459	1.153790552
5460	1.153630362
5461	1.153375382
5462	1.153248729
5463	1.153124476
5464	1.153036597
5465	1.152942753
5466	1.152883318
5467	1.15279784
5468	1.152653436
5469	1.152491864
5470	1.152392782
5471	1.152320471
5472	1.152175194
5473	1.152086078
5474	1.151978994
5475	1.151869
5476	1.151796543
5477	1.151634462
5478	1.151466561
5479	1.151375335
5480	1.151244535
5481	1.151166841
5482	1.151123702
5483	1.151043025
5484	1.150893747
5485	1.150755963
5486	1.150595482
5487	1.150501128
5488	1.150461627
5489	1.150401028
5490	1.150295471
5491	1.150156087
5492	1.150050167
5493	1.149991168
5494	1.149926205
5495	1.149820212
5496	1.149743172
5497	1.149603206
5498	1.149476771
5499	1.149331203
5500	1.149183962
5501	1.149037303
5502	1.148929564
5503	1.148889917
5504	1.148784651
5505	1.148569318
5506	1.148435972
5507	1.148310919
5508	1.14812163
5509	1.148022184
5510	1.147876544
5511	1.147746908
5512	1.147639314
5513	1.147578716
5514	1.147378442
5515	1.147249097
5516	1.14711335
5517	1.146986187
5518	1.146850586
5519	1.146779584
5520	1.146657805
5521	1.146537044
5522	1.146410464
5523	1.146314582
5524	1.146126603
5525	1.145979726
5526	1.145878243
5527	1.145812188
5528	1.145650616
5529	1.145537493
5530	1.145401674
5531	1.145243666
5532	1.145168445
5533	1.144963661
5534	1.144896006
5535	1.144823695
5536	1.144775391
5537	1.144713773
5538	1.144643572
5539	1.144494585
5540	1.144377025
5541	1.144253209
5542	1.14418148
5543	1.144059992
5544	1.143998884
5545	1.143858336
5546	1.143757944
5547	1.14367603
5548	1.14356058
5549	1.143493725
5550	1.143406137
5551	1.143304436
5552	1.143163815
5553	1.143102198
5554	1.142920402
5555	1.142835942
5556	1.14257878
5557	1.142410587
5558	1.142342787
5559	1.142261746
5560	1.14220915
5561	1.142085479
5562	1.141984724
5563	1.141898009
5564	1.141752004
5565	1.14159858
5566	1.141452212
5567	1.141380701
5568	1.141305335
5569	1.141257976
5570	1.141143253
5571	1.141038642
5572	1.140961821
5573	1.14091228
5574	1.140830584
5575	1.140702112
5576	1.140548979
5577	1.140429455
5578	1.140273921
5579	1.140172074
5580	1.140048258
5581	1.139953468
5582	1.139840636
5583	1.139695287
5584	1.139633015
5585	1.139482137
5586	1.139386328
5587	1.139250945
5588	1.139154627
5589	1.138991819
5590	1.138891572
5591	1.138778523
5592	1.138677768
5593	1.138568283
5594	1.138431444
5595	1.138348003
5596	1.138278384
5597	1.138234372
5598	1.138105099
5599	1.137980264
5600	1.13789595
5601	1.137801524
5602	1.137702296
5603	1.137524138
5604	1.137393992
5605	1.137280506
5606	1.137180406
5607	1.137042622
5608	1.136994027
5609	1.136936556
5610	1.136824088
5611	1.136799354
5612	1.136700709
5613	1.136563652
5614	1.136403535
5615	1.136362796
5616	1.13628743
5617	1.136218393
5618	1.136132405
5619	1.136036669
5620	1.135944644
5621	1.13582803
5622	1.135707487
5623	1.135673732
5624	1.135558136
5625	1.13540944
5626	1.135320106
5627	1.135148495
5628	1.135068546
5629	1.134945166
5630	1.13482877
5631	1.134741327
5632	1.134642682
5633	1.134528104
5634	1.134431059
5635	1.134266941
5636	1.134116717
5637	1.134032912
5638	1.133937904
5639	1.133850534
5640	1.133736539
5641	1.133623489
5642	1.133465118
5643	1.133294234
5644	1.1331734
5645	1.133059914
5646	1.13293006
