iter	MAE
3984	2.051620301
3985	2.051631081
3986	2.051667789
3987	2.051581553
3988	2.051693427
3989	2.05173436
3990	2.051664002
3991	2.051699254
3992	2.051743246
3993	2.051837493
3994	2.051724309
3995	2.051751403
3996	2.051691096
3997	2.051652494
3998	2.051672159
3999	2.051668372
4000	2.051738002
4001	2.051698525
4002	2.051744411
4003	2.051728387
4004	2.051707702
4005	2.051780245
4006	2.051704352
4007	2.051643317
4008	2.051672159
4009	2.051669246
4010	2.051562325
4011	2.051575435
4012	2.051568006
4013	2.051660506
4014	2.051688766
4015	2.051773253
4016	2.051753297
4017	2.051716734
4018	2.051719065
4019	2.051715569
4020	2.051732175
4021	2.05186619
4022	2.051877698
4023	2.051869977
4024	2.051838804
4025	2.051797289
4026	2.051804863
4027	2.051901733
4028	2.051921544
4029	2.051922418
4030	2.051921253
4031	2.051863568
4032	2.051883962
4033	2.051925477
4034	2.051951406
4035	2.051984473
4036	2.051993504
4037	2.051940481
4038	2.051917465
4039	2.051880757
4040	2.0518053
4041	2.051640695
4042	2.051585632
4043	2.051680608
4044	2.051563928
4045	2.051618553
4046	2.051578349
4047	2.051579805
4048	2.051638219
4049	2.051628896
4050	2.051648707
4051	2.051682356
4052	2.051700856
4053	2.051623215
4054	2.051623069
4055	2.051595829
4056	2.051624963
4057	2.051532463
4058	2.051545865
4059	2.051484829
4060	2.051407625
4061	2.051451908
4062	2.051457152
4063	2.051429184
4064	2.051483227
4065	2.051513672
4066	2.051534065
4067	2.051555916
4068	2.05155242
4069	2.05159379
4070	2.051495172
4071	2.051557664
4072	2.051576746
4073	2.05159612
4074	2.051593498
4075	2.051604132
4076	2.051557081
4077	2.051612144
4078	2.051636034
4079	2.051618553
4080	2.051598451
4081	2.051593207
4082	2.051633557
4083	2.051638364
4084	2.051615349
4085	2.05166575
4086	2.051572668
4087	2.051561888
4088	2.051473176
4089	2.051351106
4090	2.051328964
4091	2.051287885
4092	2.051431515
4093	2.051412724
4094	2.051432097
4095	2.051400924
4096	2.051423212
4097	2.051416657
4098	2.051507554
4099	2.051571939
4100	2.05162001
4101	2.051641569
4102	2.051686144
4103	2.051699254
4104	2.051631372
4105	2.051677695
4106	2.051610396
4107	2.05159175
4108	2.051624963
4109	2.05160923
4110	2.051608648
4111	2.051653659
4112	2.051689931
4113	2.051623506
4114	2.051599616
4115	2.051598597
4116	2.051609522
4117	2.051621612
4118	2.051596994
4119	2.051578349
4120	2.051533774
4121	2.051634577
4122	2.051659049
4123	2.051617825
4124	2.051581116
4125	2.051516585
4126	2.051513672
4127	2.051442294
4128	2.051454822
4129	2.051518333
4130	2.051616514
4131	2.051669829
4132	2.051681482
4133	2.051612144
4134	2.051595538
4135	2.051571939
4136	2.051608793
4137	2.051698234
4138	2.051717317
4139	2.051737419
4140	2.051788257
4141	2.051673033
4142	2.051706974
4143	2.051705663
4144	2.051699982
4145	2.051818993
4146	2.051780245
4147	2.051816954
4148	2.051800639
4149	2.051765679
4150	2.051738147
4151	2.051797726
4152	2.051820741
4153	2.051721978
4154	2.051708139
4155	2.05174412
4156	2.051788112
4157	2.051792336
4158	2.051864733
4159	2.051914552
4160	2.051881631
4161	2.051922418
4162	2.051902607
4163	2.051794521
4164	2.051755045
4165	2.051719356
4166	2.05171586
4167	2.051670994
4168	2.051661671
4169	2.05183793
4170	2.051712364
4171	2.051716443
4172	2.051688911
4173	2.051754025
4174	2.051697214
4175	2.051683084
4176	2.051666915
4177	2.051654388
4178	2.051704643
4179	2.051580388
4180	2.051642152
4181	2.051563491
4182	2.051538144
4183	2.051480605
4184	2.051464145
4185	2.051416948
4186	2.051388251
4187	2.051333917
4188	2.051459192
4189	2.051426562
4190	2.051446082
4191	2.051451471
4192	2.051448995
4193	2.051455696
4194	2.051303909
4195	2.051350814
4196	2.051246079
4197	2.051318185
4198	2.051249429
4199	2.051190288
4200	2.051190725
4201	2.051110752
4202	2.051155036
4203	2.051219713
4204	2.051183004
4205	2.051277106
4206	2.051338724
4207	2.051318767
4208	2.051316
4209	2.051306385
4210	2.051312066
4211	2.051400924
4212	2.051413161
4213	2.051423649
4214	2.051488471
4215	2.051535231
4216	2.051495026
4217	2.051612727
4218	2.051617679
4219	2.051637927
4220	2.051814332
4221	2.051829481
4222	2.0518171
4223	2.051879737
4224	2.051974567
4225	2.051927079
4226	2.051828025
4227	2.051798891
4228	2.051719065
4229	2.051704935
4230	2.051689785
4231	2.051627876
4232	2.051713821
4233	2.051643171
4234	2.051619136
4235	2.051558829
4236	2.051594518
4237	2.051633703
4238	2.051641569
4239	2.051579514
4240	2.051548487
4241	2.051606608
4242	2.051534357
4243	2.051462105
4244	2.051473176
4245	2.051444042
4246	2.05154164
4247	2.051593498
4248	2.051638073
4249	2.051650892
4250	2.05162001
4251	2.051574416
4252	2.051619427
4253	2.051511341
4254	2.051466621
4255	2.051484247
4256	2.051517751
4257	2.051539018
4258	2.0515514
4259	2.051530132
4260	2.051599179
4261	2.051642734
4262	2.051630498
4263	2.051626711
4264	2.051685124
4265	2.05173873
4266	2.051732757
4267	2.051709742
4268	2.051673907
4269	2.051623506
4270	2.051524451
4271	2.051529258
4272	2.051549215
4273	2.051511341
4274	2.051516877
4275	2.051491093
4276	2.051491967
4277	2.051509593
4278	2.051438653
4279	2.051547613
4280	2.051601947
4281	2.051664585
4282	2.051600053
4283	2.051604569
4284	2.051594372
4285	2.05158738
4286	2.051582136
4287	2.051556498
4288	2.051609813
4289	2.051573396
4290	2.051423649
4291	2.051446373
4292	2.051451908
4293	2.051522995
4294	2.051512215
4295	2.051516003
4296	2.051498814
4297	2.051568006
4298	2.051583156
4299	2.051611561
4300	2.051497648
4301	2.051426562
4302	2.05144346
4303	2.051392913
4304	2.051401216
4305	2.051386357
4306	2.051456424
4307	2.051480459
4308	2.051427727
4309	2.051415928
4310	2.051462542
4311	2.05147944
4312	2.051480896
4313	2.051499251
4314	2.051514546
4315	2.051608065
4316	2.05158942
4317	2.051673033
4318	2.051693573
4319	2.051614183
4320	2.051590294
4321	2.051592333
4322	2.051630935
4323	2.051601073
4324	2.051581408
4325	2.051674053
4326	2.051650309
4327	2.051578349
4328	2.051523869
4329	2.051489345
4330	2.05152853
4331	2.051534648
4332	2.051506825
4333	2.051486578
4334	2.051394224
4335	2.05143909
4336	2.051498522
4337	2.051522849
4338	2.051586798
4339	2.051617388
4340	2.051698962
4341	2.051694155
4342	2.051753734
4343	2.051855993
4344	2.051785198
4345	2.051794521
4346	2.05188367
4347	2.051911056
4348	2.051907851
4349	2.051918048
4350	2.05186284
4351	2.051782868
4352	2.051800348
4353	2.051795541
4354	2.051772671
4355	2.05187493
4356	2.051909308
4357	2.051882796
4358	2.051968886
4359	2.051942957
4360	2.051977772
4361	2.052006906
4362	2.051997874
4363	2.052008071
4364	2.051980686
4365	2.052002827
4366	2.051977335
4367	2.051888332
4368	2.051927371
4369	2.052006323
4370	2.052002536
4371	2.052068669
4372	2.051987823
4373	2.051946745
4374	2.052012587
4375	2.052025988
4376	2.052006906
4377	2.052007343
4378	2.052065465
4379	2.052067067
4380	2.05207435
4381	2.052034292
4382	2.05194689
4383	2.051991756
4384	2.052068087
4385	2.052130579
4386	2.052141504
4387	2.052110185
4388	2.052079157
4389	2.052092268
4390	2.052089791
4391	2.052109894
4392	2.052109748
4393	2.052085858
4394	2.051909745
4395	2.05187595
4396	2.05188367
4397	2.051876824
4398	2.051884544
4399	2.051878426
4400	2.051836474
4401	2.051782868
4402	2.051697797
4403	2.051654533
4404	2.051633411
4405	2.051689348
4406	2.051741935
4407	2.051761746
4408	2.051816954
4409	2.051871143
4410	2.051863568
4411	2.051890808
4412	2.051918485
4413	2.05182919
4414	2.051816226
4415	2.051900422
4416	2.051906395
4417	2.051881048
4418	2.051897363
4419	2.051906832
4420	2.051827296
4421	2.051816808
4422	2.051794521
4423	2.051834871
4424	2.05185308
4425	2.051860363
4426	2.05192504
4427	2.051888623
4428	2.051872599
4429	2.051882796
4430	2.051900131
4431	2.051933198
4432	2.051875804
4433	2.051851914
4434	2.0518793
4435	2.051815789
4436	2.051877843
4437	2.05185745
4438	2.051890954
4439	2.05193815
4440	2.052010111
4441	2.051936985
4442	2.051903918
4443	2.05190552
4444	2.051845942
4445	2.051835308
4446	2.05181608
4447	2.05178345
4448	2.051813021
4449	2.051837056
4450	2.051751549
4451	2.051731446
4452	2.051577329
4453	2.051596703
4454	2.051560432
4455	2.051551837
4456	2.051555624
4457	2.051599908
4458	2.051638073
4459	2.051568589
4460	2.051538727
4461	2.051537125
4462	2.051530569
4463	2.051566987
4464	2.051671577
4465	2.051694155
4466	2.05160588
4467	2.051623506
4468	2.051786072
4469	2.051677986
4470	2.051677403
4471	2.051731592
4472	2.051774856
4473	2.051746159
4474	2.051710907
4475	2.051727805
4476	2.051737419
4477	2.051770777
4478	2.05180632
4479	2.051876095
4480	2.051861237
4481	2.051878135
4482	2.051932906
4483	2.051973402
4484	2.051872308
4485	2.051901005
4486	2.051860072
4487	2.05183356
4488	2.051836765
4489	2.051828462
4490	2.051823655
4491	2.051833706
4492	2.051765096
4493	2.051752423
4494	2.051763348
4495	2.051704206
4496	2.051665459
4497	2.05158301
4498	2.051558246
4499	2.051599325
4500	2.051562617
4501	2.051528676
4502	2.051560286
4503	2.05158942
4504	2.051606171
4505	2.051553002
4506	2.051469971
4507	2.051458609
4508	2.051435302
4509	2.051453656
4510	2.051574124
4511	2.05158403
4512	2.0516506
4513	2.051554168
4514	2.051577766
4515	2.051577183
4516	2.051500707
4517	2.051493861
4518	2.051379074
4519	2.051445499
4520	2.051490948
4521	2.051502601
4522	2.051422046
4523	2.051354747
4524	2.051415783
4525	2.051506097
4526	2.051549361
4527	2.05154164
4528	2.051470263
4529	2.051466767
4530	2.05134659
4531	2.051393641
4532	2.051494152
4533	2.051493424
4534	2.051555916
4535	2.05164623
4536	2.051614475
4537	2.051583301
4538	2.051601364
4539	2.051595101
4540	2.051638219
4541	2.051648561
4542	2.051581845
4543	2.051641569
4544	2.051739021
4545	2.051852788
4546	2.051808505
4547	2.051872599
4548	2.051830647
4549	2.051765096
4550	2.051762183
4551	2.051881339
4552	2.051937859
4553	2.051939024
4554	2.052002973
4555	2.051973111
4556	2.05190552
4557	2.051912804
4558	2.051976024
4559	2.051954756
4560	2.051946016
4561	2.051987678
4562	2.052027882
4563	2.052056579
4564	2.052130724
4565	2.052138008
4566	2.052051189
4567	2.052086441
4568	2.052096929
4569	2.052167141
4570	2.052242598
4571	2.052256728
4572	2.052283822
4573	2.052272314
4574	2.052483242
4575	2.052553455
4576	2.05262221
4577	2.052532915
4578	2.052537431
4579	2.052619005
4580	2.052568021
4581	2.052546754
4582	2.05255127
4583	2.052531896
4584	2.052533935
4585	2.052402542
4586	2.052412447
4587	2.052408806
4588	2.052369912
4589	2.052390597
4590	2.05243488
4591	2.052401814
4592	2.05244129
4593	2.052471589
4594	2.052602836
4595	2.052554329
4596	2.052628328
4597	2.05263969
4598	2.052677564
4599	2.052631533
4600	2.052675816
4601	2.052655568
4602	2.052718351
4603	2.052701745
4604	2.052745154
4605	2.05274195
4606	2.052783028
4607	2.052814201
4608	2.052820028
4609	2.052709029
4610	2.052719225
4611	2.052665328
4612	2.052663289
4613	2.052703785
4614	2.052662269
4615	2.052617549
4616	2.05256336
4617	2.05265819
4618	2.052641001
4619	2.052617694
4620	2.052541218
4621	2.052577636
4622	2.052636194
4623	2.052588852
4624	2.052597155
4625	2.05259497
4626	2.05267436
4627	2.052737288
4628	2.052798906
4629	2.052831682
4630	2.052777784
4631	2.05270495
4632	2.052846831
4633	2.052877713
4634	2.052883977
4635	2.052943118
4636	2.052950839
4637	2.053017409
4638	2.052927532
4639	2.052976476
4640	2.052991626
4641	2.053014933
4642	2.052994248
4643	2.052976331
4644	2.053021634
4645	2.053130885
4646	2.053175314
4647	2.053235184
4648	2.053297093
4649	2.053250916
4650	2.053301172
4651	2.05334327
4652	2.053295782
4653	2.05326053
4654	2.053241885
4655	2.05337051
4656	2.05332914
4657	2.053304813
4658	2.053282672
4659	2.053259073
4660	2.053341231
4661	2.053346912
4662	2.053339774
4663	2.053318652
4664	2.053361333
4665	2.053282672
4666	2.05330088
4667	2.05331603
4668	2.053277719
4669	2.053201097
4670	2.053179538
4671	2.053315593
4672	2.053314427
4673	2.053432128
4674	2.053440577
4675	2.053508167
4676	2.05355784
4677	2.053558859
4678	2.053517781
4679	2.053428486
4680	2.05343912
4681	2.053422805
4682	2.053439994
4683	2.053462572
4684	2.053481218
4685	2.053445238
4686	2.05347947
4687	2.053675831
4688	2.053665635
4689	2.053698701
4690	2.053665198
4691	2.053690544
4692	2.053686174
4693	2.053661119
4694	2.053669713
4695	2.053704091
4696	2.053697536
4697	2.053751725
4698	2.053743276
4699	2.053725213
4700	2.053742402
4701	2.053754055
4702	2.053690398
4703	2.053604017
4704	2.053627324
4705	2.053669131
4706	2.053612466
4707	2.053640143
4708	2.053597025
4709	2.053610426
4710	2.053661993
4711	2.053591781
4712	2.053664324
4713	2.053653544
4714	2.053615088
4715	2.053584788
4716	2.053626158
4717	2.053606639
4718	2.053665635
4719	2.053673938
4720	2.053722008
4721	2.053721426
4722	2.053751725
4723	2.053745461
4724	2.053785229
4725	2.05383461
4726	2.05385311
4727	2.053848012
4728	2.053889527
4729	2.053985814
4730	2.053945755
4731	2.053959157
4732	2.054058212
4733	2.054061416
4734	2.054021357
4735	2.054134688
4736	2.054129152
4737	2.054080353
4738	2.054070739
4739	2.054111235
4740	2.054100601
4741	2.05409055
4742	2.053987562
4743	2.054018298
4744	2.053973141
4745	2.053900598
4746	2.05387496
4747	2.053783772
4748	2.053786394
4749	2.053772701
4750	2.053679327
4751	2.053751725
4752	2.053722008
4753	2.053605473
4754	2.05368428
4755	2.0537223
4756	2.053767457
4757	2.053744441
4758	2.053825433
4759	2.053836213
4760	2.053758571
4761	2.053849905
4762	2.053850197
4763	2.053900598
4764	2.053908173
4765	2.05385748
4766	2.053909193
4767	2.053885303
4768	2.053961196
4769	2.053971684
4770	2.053865346
4771	2.053830968
4772	2.053907299
4773	2.054116188
4774	2.054148235
4775	2.054191061
4776	2.054297399
4777	2.054247144
4778	2.05414066
4779	2.05410803
4780	2.054130172
4781	2.05409827
4782	2.053975472
4783	2.054000818
4784	2.054100892
4785	2.054090259
4786	2.054021649
4787	2.053983921
4788	2.053966295
4789	2.053978094
4790	2.053983921
4791	2.053915748
4792	2.053926818
4793	2.053825724
4794	2.053806787
4795	2.053784063
4796	2.053731331
4797	2.053737595
4798	2.053757843
4799	2.053747355
4800	2.053745607
4801	2.053717056
4802	2.053724922
4803	2.053752016
4804	2.053783772
4805	2.053910358
4806	2.053907299
4807	2.053866803
4808	2.053854275
4809	2.053800524
4810	2.053788433
4811	2.053716182
4812	2.053807079
4813	2.05382485
4814	2.053842185
4815	2.05383563
4816	2.053867094
4817	2.053890984
4818	2.053943716
4819	2.05404481
4820	2.054030534
4821	2.053976928
4822	2.053953913
4823	2.053955952
4824	2.053990767
4825	2.054005479
4826	2.054030243
4827	2.054000527
4828	2.053897976
4829	2.053856606
4830	2.053846992
4831	2.05387263
4832	2.053933956
4833	2.053924633
4834	2.053971684
4835	2.053901618
4836	2.053809264
4837	2.053771244
4838	2.053798047
4839	2.053811595
4840	2.053791784
4841	2.053799213
4842	2.05394022
4843	2.053938763
4844	2.05400344
4845	2.053968917
4846	2.053988873
4847	2.053997905
4848	2.054031845
4849	2.054001692
4850	2.054044519
4851	2.053964838
4852	2.054053696
4853	2.054034468
4854	2.054117062
4855	2.054007519
4856	2.053985669
4857	2.053914874
4858	2.053929586
4859	2.053896228
4860	2.053939929
4861	2.053928129
4862	2.053848449
4863	2.053805039
4864	2.053786977
4865	2.053816839
4866	2.053780567
4867	2.053794406
4868	2.053759591
4869	2.053682678
4870	2.05366782
4871	2.053712831
4872	2.053659953
4873	2.053686757
4874	2.053714142
4875	2.053762504
4876	2.053773284
4877	2.05378013
4878	2.053737886
4879	2.053691709
4880	2.05362645
4881	2.053684134
4882	2.053652379
4883	2.053665198
4884	2.053642182
4885	2.053720843
4886	2.053730166
4887	2.053702197
4888	2.053730748
4889	2.053736284
4890	2.053770807
4891	2.05378552
4892	2.053823539
4893	2.053798339
4894	2.053792803
4895	2.053723174
4896	2.053750851
4897	2.053805039
4898	2.053766874
4899	2.053793386
4900	2.053886031
4901	2.053882535
4902	2.053907881
4903	2.053793386
4904	2.053774449
4905	2.053804894
4906	2.053779256
4907	2.053808972
4908	2.053870008
4909	2.053838689
4910	2.053918807
4911	2.053933811
4912	2.053877291
4913	2.053896811
4914	2.053818732
4915	2.053951873
4916	2.053966149
4917	2.053884575
4918	2.053854275
4919	2.053834173
4920	2.053847138
4921	2.053896811
4922	2.05390759
4923	2.053868405
4924	2.05384335
4925	2.053868114
4926	2.053848449
4927	2.053852527
4928	2.053892732
4929	2.053876708
4930	2.053896519
4931	2.053954641
4932	2.053892004
4933	2.053890401
4934	2.05396644
4935	2.053978094
4936	2.054002712
4937	2.053981298
4938	2.053948814
4939	2.054059086
4940	2.054104971
4941	2.054183341
4942	2.054172998
4943	2.054169939
4944	2.05413964
4945	2.054095503
4946	2.054142699
4947	2.054183924
4948	2.054280502
4949	2.054233888
4950	2.054225439
4951	2.05426273
4952	2.054349549
4953	2.054376789
4954	2.054358872
4955	2.054417722
4956	2.054425296
4957	2.054516194
4958	2.05455902
4959	2.054552902
4960	2.05456776
4961	2.054590339
4962	2.054561351
4963	2.054598933
4964	2.054601847
4965	2.054573441
4966	2.054580871
4967	2.054640886
4968	2.054586406
4969	2.054657492
4970	2.054575626
4971	2.054536879
4972	2.054626902
4973	2.054688374
4974	2.054769511
4975	2.054745476
4976	2.054751303
4977	2.054827925
4978	2.054772862
4979	2.0547867
4980	2.054821369
4981	2.054904546
4982	2.054903235
4983	2.054874102
4984	2.054950578
4985	2.054976507
4986	2.054996172
4987	2.055028219
4988	2.055012632
4989	2.054979566
4990	2.055046428
4991	2.054911101
4992	2.054917656
4993	2.054855019
4994	2.054792818
4995	2.054834625
4996	2.054863468
4997	2.054887212
4998	2.05494344
4999	2.054955385
5000	2.055033609
5001	2.055104695
5002	2.055069734
5003	2.05511664
5004	2.055225746
5005	2.055185395
5006	2.055243954
5007	2.055333103
5008	2.055324363
5009	2.055265659
5010	2.055329316
5011	2.055290568
5012	2.055303096
5013	2.055319119
5014	2.055396906
5015	2.055415989
5016	2.05551315
5017	2.055504701
5018	2.055495378
5019	2.055509945
5020	2.055480083
5021	2.05551111
5022	2.055529465
5023	2.05546304
5024	2.05546537
5025	2.055500185
5026	2.055404335
5027	2.055418174
5028	2.055355245
5029	2.055468138
5030	2.05548591
5031	2.055366461
5032	2.055415406
5033	2.055420505
5034	2.055418174
5035	2.055410453
5036	2.055390642
5037	2.055272797
5038	2.055280517
5039	2.055342135
5040	2.055388457
5041	2.055382631
5042	2.055413367
5043	2.055382631
5044	2.055295084
5045	2.05523871
5046	2.055174616
5047	2.055201128
5048	2.055130333
5049	2.055161943
5050	2.055151309
5051	2.055190639
5052	2.055220939
5053	2.055191513
5054	2.055126108
5055	2.055101345
5056	2.055019042
5057	2.055008262
5058	2.055034483
5059	2.055093624
5060	2.055038853
5061	2.054968495
5062	2.055100034
5063	2.055119262
5064	2.055004184
5065	2.05499792
5066	2.054964562
5067	2.054952617
5068	2.054952908
5069	2.054979711
5070	2.055014963
5071	2.054974467
5072	2.054949704
5073	2.054861865
5074	2.054932078
5075	2.054916491
5076	2.054895806
5077	2.054963396
5078	2.054979129
5079	2.054946353
5080	2.054868129
5081	2.0548977
5082	2.054922318
5083	2.054805055
5084	2.054758878
5085	2.054834334
5086	2.054726831
5087	2.054685024
5088	2.05468852
5089	2.05469959
5090	2.054734114
5091	2.054676284
5092	2.054681091
5093	2.054785244
5094	2.054761791
5095	2.05470061
5096	2.054737901
5097	2.054682256
5098	2.054744456
5099	2.054769657
5100	2.054798791
5101	2.054732803
5102	2.054811027
5103	2.054856184
5104	2.054839724
5105	2.054899448
5106	2.054903964
5107	2.054882113
5108	2.054897554
5109	2.054853271
5110	2.054859826
5111	2.054818893
5112	2.054834625
5113	2.054884444
5114	2.054945479
5115	2.054930767
5116	2.054888377
5117	2.054982333
5118	2.055006514
5119	2.055022538
5120	2.054981168
5121	2.055037979
5122	2.055029821
5123	2.05510251
5124	2.055079057
5125	2.055067112
5126	2.055041912
5127	2.055076727
5128	2.055087652
5129	2.05501642
5130	2.05503929
5131	2.055068278
5132	2.055057498
5133	2.055109793
5134	2.055161214
5135	2.055255608
5136	2.05534971
5137	2.055404481
5138	2.05542939
5139	2.055452843
5140	2.055478481
5141	2.055450367
5142	2.055431867
5143	2.055402005
5144	2.05536078
5145	2.055414532
5146	2.055357576
5147	2.055374182
5148	2.055433178
5149	2.05540652
5150	2.055446142
5151	2.055492465
5152	2.055501496
5153	2.055483288
5154	2.055500185
5155	2.055441772
5156	2.055505284
5157	2.055510091
5158	2.055463914
5159	2.05551315
5160	2.05553602
5161	2.055589043
5162	2.055622401
5163	2.055602299
5164	2.055648913
5165	2.05564396
5166	2.055581031
5167	2.055430993
5168	2.05544993
5169	2.055403898
5170	2.055375639
5171	2.0554728
5172	2.055490425
5173	2.055476441
5174	2.055476733
5175	2.055474111
5176	2.055368501
5177	2.055322178
5178	2.055380883
5179	2.05537593
5180	2.055343883
5181	2.055386709
5182	2.055428079
5183	2.055441189
5184	2.055435363
5185	2.055383505
5186	2.055425457
5187	2.055428662
5188	2.055469595
5189	2.055387583
5190	2.055337765
5191	2.05525823
5192	2.055259104
5193	2.055222832
5194	2.055285907
5195	2.055295812
5196	2.055307757
5197	2.055319848
5198	2.055368647
5199	2.055366024
5200	2.055388166
5201	2.055422253
5202	2.055434634
5203	2.055572874
5204	2.055589043
5205	2.055537768
5206	2.055559764
5207	2.055627645
5208	2.055645126
5209	2.055674551
5210	2.055713153
5211	2.055726991
5212	2.055719854
5213	2.0557267
5214	2.055598512
5215	2.05562648
5216	2.055702373
5217	2.055667559
5218	2.055654885
5219	2.055657799
5220	2.055655177
5221	2.05571155
5222	2.055648185
5223	2.055613807
5224	2.0556645
5225	2.055703102
5226	2.055770546
5227	2.055819054
5228	2.055761078
5229	2.055739519
5230	2.055728448
5231	2.055713153
5232	2.05573442
5233	2.05576166
5234	2.055691157
5235	2.055640464
5236	2.055603464
5237	2.055720291
5238	2.055756999
5239	2.055785841
5240	2.055766905
5241	2.055848479
5242	2.055782345
5243	2.055843381
5244	2.055882565
5245	2.055918109
5246	2.055876156
5247	2.05590092
5248	2.055999683
5249	2.056009297
5250	2.056012502
5251	2.056066108
5252	2.05605358
5253	2.056071789
5254	2.055983368
5255	2.055895093
5256	2.055944329
5257	2.055849353
5258	2.055898006
5259	2.055923644
5260	2.055925101
5261	2.055914321
5262	2.055846585
5263	2.055952778
5264	2.055908931
5265	2.055928597
5266	2.05594025
5267	2.055888829
5268	2.05600449
5269	2.055925975
5270	2.055888392
5271	2.05586931
5272	2.055865085
5273	2.055933112
5274	2.055864794
5275	2.055837263
5276	2.055784676
5277	2.055659547
5278	2.055662314
5279	2.055696547
5280	2.055743015
5281	2.055725243
5282	2.055660858
5283	2.05568198
5284	2.055717523
5285	2.055707909
5286	2.055755834
5287	2.055809294
5288	2.055863774
5289	2.055836534
5290	2.055787007
5291	2.0558377
5292	2.055780889
5293	2.055874117
5294	2.055806818
5295	2.055746657
5296	2.055728739
5297	2.055812207
5298	2.055832455
5299	2.05580842
5300	2.055797786
5301	2.055793708
5302	2.055810896
5303	2.055791377
5304	2.055869455
5305	2.055889266
5306	2.055904707
5307	2.055902231
5308	2.055984388
5309	2.055921605
5310	2.055918983
5311	2.055962392
5312	2.056021242
5313	2.056027943
5314	2.055980746
5315	2.056022699
5316	2.05608184
5317	2.056129619
5318	2.056173903
5319	2.056170698
5320	2.056272375
5321	2.056367642
5322	2.056389055
5323	2.056356134
5324	2.05639124
5325	2.056303839
5326	2.056289855
5327	2.056282863
5328	2.056264217
5329	2.056153072
5330	2.056153655
5331	2.056136029
5332	2.056122482
5333	2.056060281
5334	2.056007695
5335	2.055950156
5336	2.055924081
5337	2.055971423
5338	2.056096553
5339	2.056107623
5340	2.056061301
5341	2.056111848
5342	2.056171863
5343	2.056261595
5344	2.056239162
5345	2.056318989
5346	2.056508795
5347	2.056555409
5348	2.056460287
5349	2.056435961
5350	2.056454897
5351	2.056450819
5352	2.056463055
5353	2.05647937
5354	2.056470775
5355	2.056467134
5356	2.056473397
5357	2.056427366
5358	2.056472232
5359	2.056486508
5360	2.056516515
5361	2.056589932
5362	2.056515933
5363	2.056507193
5364	2.056471067
5365	2.05645009
5366	2.056428531
5367	2.05642824
5368	2.056374634
5369	2.056375799
5370	2.05639561
5371	2.056413965
5372	2.056418335
5373	2.056470775
5374	2.056454169
5375	2.056457083
5376	2.056371429
5377	2.056433484
5378	2.056456937
5379	2.056405516
5380	2.056394445
5381	2.056425764
5382	2.056379004
5383	2.056345646
5384	2.056367351
5385	2.056375362
5386	2.056369099
5387	2.056327583
5388	2.056388327
5389	2.056423287
5390	2.056401728
5391	2.056464949
5392	2.056423287
5393	2.056479515
5394	2.056499472
5395	2.056490295
5396	2.056483886
5397	2.056464657
5398	2.056508067
5399	2.056548125
5400	2.056481992
5401	2.056532248
5402	2.056511271
5403	2.056428677
5404	2.056438146
5405	2.056483886
5406	2.056536472
5407	2.056508067
5408	2.056449071
5409	2.056453878
5410	2.056426201
5411	2.056416878
5412	2.056450964
5413	2.056499035
5414	2.056532685
5415	2.056581192
5416	2.056608869
5417	2.05652409
5418	2.056595176
5419	2.056529334
5420	2.056459122
5421	2.056420957
5422	2.056390512
5423	2.056341859
5424	2.056371721
5425	2.056386579
5426	2.056427657
5427	2.05633676
5428	2.056394591
5429	2.056416004
5430	2.056456354
5431	2.05662868
5432	2.056603188
5433	2.056608869
5434	2.056616007
5435	2.056584251
5436	2.056718995
5437	2.056668302
5438	2.05668083
5439	2.05656881
5440	2.056572161
5441	2.056587602
5442	2.056592554
5443	2.056576968
5444	2.056594302
5445	2.056616298
5446	2.056638294
5447	2.056648491
5448	2.056678499
5449	2.056659125
5450	2.056730648
5451	2.056809892
5452	2.056816301
5453	2.056803483
5454	2.056809601
5455	2.056976391
5456	2.057007419
5457	2.056907199
5458	2.056861313
5459	2.056891758
5460	2.056917104
5461	2.056896419
5462	2.056991686
5463	2.057030143
5464	2.057025919
5465	2.05701208
5466	2.057054907
5467	2.057038446
5468	2.057046603
5469	2.057006836
5470	2.056982655
5471	2.056913025
5472	2.056947986
5473	2.057014411
5474	2.056994891
5475	2.057001009
5476	2.057006836
5477	2.057075446
5478	2.057128324
5479	2.057102832
5480	2.057023005
5481	2.057123808
5482	2.057096276
5483	2.057138666
5484	2.057145949
5485	2.057116379
5486	2.05704267
5487	2.057059568
5488	2.057047332
5489	2.057015139
5490	2.056996639
5491	2.056919143
5492	2.056885057
5493	2.056884474
5494	2.056913608
5495	2.056894817
5496	2.056993143
5497	2.057091906
5498	2.057073844
5499	2.057063501
5500	2.057078796
5501	2.057082001
5502	2.057025045
5503	2.057005671
5504	2.057004505
5505	2.056975809
5506	2.057033639
5507	2.057023151
5508	2.057016887
5509	2.057005088
5510	2.057051556
5511	2.057116816
5512	2.057137355
5513	2.057143327
5514	2.057139977
5515	2.057189796
5516	2.057155418
5517	2.057176103
5518	2.057332551
5519	2.057318567
5520	2.057276323
5521	2.057267728
5522	2.05731813
5523	2.057353964
5524	2.057275158
5525	2.057247189
5526	2.057253599
5527	2.057297591
5528	2.057198245
5529	2.057259425
5530	2.057136918
5531	2.057167363
5532	2.057074718
5533	2.057206402
5534	2.057169402
5535	2.057157749
5536	2.057165323
5537	2.057160079
